DateTime,AddedIPs,RemovedIPs
1540234613,72,54
1540236504,58,68
1540238477,70,63
1540240356,55,60
1540242292,57,75
1540244206,48,65
1540246127,68,64
1540248028,66,83
1540250187,57,75
1540252104,57,72
1540254027,69,69
1540255956,55,65
1540257863,66,69
1540259801,65,69
1540261705,42,54
1540263675,65,62
1540265561,76,70
1540267481,63,68
1540269418,70,78
1540271321,52,68
1540273246,9,64
1540275177,9,76
1540277659,31,102
1540279475,53,59
1540281515,79,40
1540283581,81,0
1540285475,57,48
1540287390,58,62
1540289329,53,56
1540291222,57,57
1540293154,54,63
1540295075,61,63
1540297002,74,56
1540298908,55,43
1540300823,66,40
1540302750,62,55
1540304683,50,65
1540306600,51,57
1540308528,54,63
1540310494,58,57
1540312357,65,54
1540314528,75,80
1540316439,61,55
1540318370,67,52
1540320269,66,62
1540322209,56,73
1540324125,63,72
1540326021,59,58
1540327970,63,61
1540329869,73,51
1540331786,55,57
1540333703,59,66
1540335712,68,77
1540337572,71,65
1540339491,62,63
1540341409,65,68
1540343329,59,75
1540345507,56,71
1540347416,60,63
1540349308,51,46
1540351222,42,54
1540353139,1,81
1540355074,1,62
1540357012,0,67
1540358940,0,26
1540361086,0,10
1540363016,0,6
1540365151,72,64
1540367095,67,67
1540369249,104,78
1540371151,75,65
1540373069,81,70
1540375015,90,61
1540377055,89,59
1540379089,78,61
1540381228,96,61
1540383233,94,61
1540385080,70,62
1540387024,83,61
1540389149,85,57
1540391059,73,46
1540392999,94,46
1540394906,95,57
1540396908,85,59
1540398753,76,56
1540400741,75,66
1540402598,66,66
1540404509,71,68
1540406430,96,66
1540408347,84,60
1540410281,75,62
1540412200,77,72
1540414106,64,54
1540416035,85,66
1540417963,89,56
1540420011,79,58
1540422118,86,73
1540423943,57,56
1540426043,80,65
1540428028,78,65
1540429942,81,61
1540431883,68,59
1540433802,78,64
1540435966,73,66
1540437884,52,42
1540439805,0,1
1540441954,1,1
1540449896,0,1
1540451812,4,67
1540453719,3,72
1540455660,5,93
1540457565,5,73
1540459487,9,87
1540461411,21,89
1540463322,29,76
1540465312,40,83
1540467413,34,86
1540469339,26,74
1540471242,26,88
1540473157,35,74
1540475085,31,78
1540477004,29,76
1540478924,31,88
1540480998,40,105
1540483288,45,105
1540485146,22,85
1540487112,25,72
1540489247,23,94
1540491176,16,97
1540493062,30,94
1540495226,26,112
1540497147,22,95
1540499067,22,101
1540500999,30,83
1540502901,22,81
1540504863,27,111
1540506751,28,95
1540508932,23,109
1540511084,30,98
1540512987,27,102
1540514904,25,102
1540516829,28,119
1540518762,27,101
1540520677,19,96
1540522597,25,108
1540524501,28,69
1540526443,34,0
1540528348,1,1
1540530271,7,0
1540532449,9,0
1540534369,3,0
1540536281,2,1
1540538209,2,4
1540540125,1,3
1540542023,1,5
1540543942,41,5
1540545878,39,14
1540547781,27,30
1540549949,34,53
1540552139,45,54
1540554048,35,43
1540556449,51,39
1540558359,43,42
1540560269,43,44
1540562203,39,36
1540564347,34,46
1540566295,31,38
1540568456,45,58
1540570403,38,42
1540572295,28,29
1540574216,32,30
1540576125,35,23
1540578052,35,23
1540579966,33,26
1540581859,40,31
1540583803,37,26
1540585952,35,36
1540587876,37,26
1540590044,36,35
1540591947,28,34
1540593862,39,28
1540596018,44,32
1540598185,36,33
1540600117,38,30
1540602100,47,28
1540603963,34,26
1540605891,31,26
1540607813,32,25
1540609734,26,23
1540611648,7,29
1540613582,27,20
1540615483,122,5
1540617402,107,6
1540619308,114,8
1540621236,97,3
1540623166,121,2
1540625060,119,2
1540627031,114,0
1540629151,153,13
1540631058,137,35
1540633233,118,34
1540635157,85,27
1540637094,115,28
1540639128,107,34
1540641147,100,28
1540643135,115,36
1540644987,93,21
1540646926,101,23
1540648904,124,26
1540650755,85,20
1540652677,83,19
1540654600,93,22
1540656572,79,22
1540658674,90,22
1540660602,93,21
1540662635,99,21
1540664672,94,21
1540666580,87,22
1540668501,81,24
1540670506,99,25
1540672348,91,16
1540674536,94,28
1540676681,91,24
1540678593,79,19
1540680513,71,17
1540682453,37,21
1540684349,3,11
1540686291,3,23
1540688498,1,24
1540690604,1,17
1540692542,0,19
1540694423,0,20
1540696363,0,18
1540698284,0,3
1540700192,3,26
1540702119,3,78
1540704029,1,75
1540705945,0,57
1540707878,1,71
1540710082,29,101
1540711960,60,84
1540713872,54,79
1540715809,70,96
1540717953,57,117
1540719884,49,76
1540721791,57,69
1540723707,56,88
1540725619,62,97
1540727556,72,102
1540729480,60,100
1540731385,51,82
1540733322,72,98
1540735275,59,103
1540737150,56,93
1540739104,65,91
1540741011,60,93
1540742950,75,90
1540744840,78,91
1540746775,92,100
1540748924,68,118
1540750844,61,97
1540752766,82,91
1540754702,72,110
1540756582,70,111
1540758515,70,119
1540760488,75,106
1540762366,48,100
1540764341,68,108
1540766428,77,114
1540768594,77,79
1540770529,64,2
1540772428,70,4
1540774351,78,10
1540776299,77,3
1540778211,34,0
1540780129,2,0
1540783973,2,0
1540785890,2,1
1540788040,0,3
1540789956,0,3
1540791874,1,0
1540793814,1,0
1540795747,0,7
1540797640,3,70
1540799565,3,77
1540801488,4,61
1540803696,9,86
1540805568,104,58
1540807486,100,70
1540809398,120,62
1540811348,112,80
