DateTime,AddedIPs,RemovedIPs
1540301717,19,52
1540303834,21,22
1540305047,15,29
1540307113,26,31
1540307662,7,4
1540308509,11,4
1540310097,19,25
1540312114,18,18
1540313465,10,28
1540314621,10,22
1540315703,14,1
1540318223,64,42
1540319332,20,1
1540320156,15,33
1540320979,7,4
1540322123,8,21
1540323320,45,38
1540324528,29,1
1540325721,30,33
1540326920,20,29
1540327359,8,5
1540328180,15,1
1540329259,16,16
1540330431,12,18
1540331561,9,12
1540332923,11,17
1540334541,24,26
1540335392,13,2
1540336525,18,26
1540338028,25,44
1540338980,16,6
1540340083,19,26
1540340904,11,0
1540342586,19,21
1540344525,18,32
1540347023,24,51
1540348107,6,2
1540349780,23,28
1540351700,25,18
1540353587,22,50
1540354834,12,3
1540356178,10,57
1540356993,13,0
1540358064,14,25
1540358904,8,0
1540360222,14,44
1540361662,17,30
1540363355,13,26
1540364183,11,2
1540365322,17,29
1540366807,18,27
1540367782,7,13
1540368864,9,13
1540370184,19,28
1540371325,11,11
1540373305,27,26
1540375480,23,63
1540377166,24,39
1540377765,5,11
1540378580,6,0
1540380517,16,98
1540381362,15,39
1540382186,15,1
1540383047,6,13
1540384955,24,23
1540385780,9,2
1540386925,16,16
1540388130,16,42
1540390224,29,43
1540391315,17,2
1540392149,9,20
1540393528,17,21
1540394062,4,0
1540395320,16,21
1540396668,16,8
1540397661,9,18
1540399359,20,30
1540401269,73,20
1540402719,65,23
1540403983,39,23
1540405221,32,4
1540406425,32,19
1540407922,27,23
1540409308,30,3
1540410621,16,21
1540411828,21,29
1540412066,18,0
1540413750,81,20
1540415121,40,18
1540416321,30,5
1540417524,24,35
1540419026,26,21
1540420108,13,0
1540420943,14,30
1540422287,13,28
1540423854,27,19
1540425320,23,11
1540426524,16,26
1540427732,11,20
1540428957,44,2
1540430138,97,32
1540430912,64,0
1540432582,122,33
1540433660,82,14
1540434925,76,19
1540436101,73,171
1540437260,70,15
1540438528,75,25
1540439732,68,3
1540440890,49,19
1540442559,77,36
1540443385,35,4
1540444525,31,15
1540446164,21,33
1540446983,10,3
1540448133,20,14
1540449314,7,16
1540450507,11,3
1540451644,17,31
1540453224,19,21
1540455263,23,16
1540456452,14,16
1540457784,15,4
1540458860,10,13
1540460547,19,24
1540461379,15,2
1540462529,14,28
1540464159,16,26
1540465520,8,18
1540467063,20,19
1540468936,19,43
1540470121,21,4
1540471343,13,12
1540472185,9,1
1540473267,14,17
1540474957,13,23
1540476396,24,17
1540476870,6,1
1540478558,16,19
1540479929,19,19
1540481629,13,16
1540483829,28,17
1540484912,14,1
1540487422,29,75
1540488502,7,5
1540490091,22,28
1540491257,16,21
1540492955,17,28
1540493785,16,2
1540494923,17,9
1540496551,19,28
1540497738,16,19
1540499301,20,0
1540500145,10,21
1540500977,9,2
1540502123,10,16
1540502918,9,0
1540504580,25,17
1540505736,8,18
1540507361,20,21
1540508722,17,26
1540509897,14,2
1540511125,7,29
1540512622,11,12
1540514124,27,18
1540515928,24,14
1540516475,7,1
1540518161,24,21
1540519840,18,14
1540521762,19,25
1540523126,40,14
1540524509,21,0
1540527267,21,37
1540528120,4,2
1540528977,7,19
1540529790,7,2
1540530887,12,6
1540532131,6,23
1540532560,6,5
1540533404,6,0
1540534461,11,13
1540535728,14,18
1540536993,12,5
1540538130,15,10
1540539810,12,25
1540540588,6,1
1540541731,11,12
1540542510,7,0
1540543842,20,35
1540545260,14,15
1540546962,28,27
1540548631,15,21
1540549730,12,2
1540551381,14,29
1540553323,27,22
1540554621,142,31
1540556075,32,16
1540556899,14,0
1540558103,21,25
1540560512,37,26
1540561343,7,13
1540563025,15,24
1540564122,9,3
1540565243,10,32
1540566411,16,17
1540566861,8,0
1540567714,15,0
1540570062,24,50
1540571429,9,38
1540573156,17,40
1540574062,8,1
1540575462,45,25
1540577421,22,28
1540578658,16,25
1540580179,40,4
1540581323,23,15
1540582111,27,2
1540583719,22,47
1540584838,23,13
1540586427,21,27
1540587556,16,29
1540588469,11,3
1540589312,12,1
1540590919,27,18
1540592904,28,25
1540594228,16,35
1540595423,7,16
1540596963,13,20
1540599265,48,49
1540600105,8,0
1540601301,13,91
1540602867,20,90
1540603999,16,97
1540605383,42,29
1540606521,6,79
1540608142,10,109
1540608982,7,2
1540610137,12,118
1540611789,14,158
1540613436,11,103
1540614506,17,2
1540615364,7,52
1540616177,10,1
1540617264,9,9
1540618519,14,22
1540618945,5,0
1540620858,15,19
1540622559,16,28
1540623963,11,13
1540624459,6,0
1540625722,11,26
1540626931,7,8
1540628057,12,19
1540629759,20,32
1540630579,6,1
1540631665,7,11
1540633229,19,20
1540635257,36,28
1540636520,7,26
1540637722,8,9
1540638935,7,13
1540640568,19,24
1540642225,16,21
1540643302,11,1
1540644918,13,30
1540646060,9,17
1540647625,15,21
1540648799,12,19
1540649659,6,1
1540650509,35,3
1540652182,14,17
1540653266,6,18
1540654115,17,1
1540654944,7,28
1540656861,16,27
1540658549,18,24
1540659929,13,17
1540661118,16,2
1540662980,14,23
1540664093,23,16
1540665350,14,17
1540667125,21,24
1540667660,3,1
1540668509,14,0
1540670181,10,25
1540672114,18,17
1540673779,21,19
1540674863,114,28
1540676548,54,26
1540678234,15,14
1540679302,11,2
1540680986,17,17
1540682063,14,20
1540683753,13,33
1540684583,5,1
1540685662,35,19
1540687232,13,29
1540688179,10,11
1540689325,6,25
1540690524,10,24
1540691781,5,1
1540692860,10,48
1540694898,16,44
1540696478,11,14
1540698156,26,13
1540698985,13,0
1540700913,28,17
1540702583,22,19
1540703739,10,13
1540704519,4,1
1540705365,11,26
1540707260,29,10
1540708946,15,20
1540710634,12,21
1540711713,12,1
1540713928,18,40
1540715317,19,1
1540716618,22,25
1540718061,21,10
1540719433,14,11
1540720581,22,9
1540721732,20,20
1540723353,27,32
1540724178,7,0
1540725322,8,40
1540726943,25,27
1540728326,15,32
1540729841,16,27
1540731818,24,16
1540733308,22,2
1540735184,45,31
1540736058,13,1
1540737298,28,34
1540738590,47,13
1540739658,12,15
1540740921,10,23
1540742123,15,2
1540743259,17,27
1540744963,18,55
1540747225,24,23
1540748421,8,36
1540750461,21,30
1540751723,16,25
1540752920,12,1
1540754062,11,21
1540755356,8,30
1540757125,12,58
1540757664,5,0
1540759346,13,19
1540760178,7,2
1540761321,8,24
1540762841,11,26
1540764317,18,26
1540765832,10,11
1540767322,14,11
1540769312,25,12
1540770986,19,44
1540772123,17,20
1540773755,14,33
1540774582,9,0
1540775722,12,39
1540776925,9,15
1540778184,14,0
1540779324,16,19
1540780830,10,19
1540782628,12,20
1540783985,19,25
1540785924,16,21
1540787440,9,21
1540788639,14,13
1540789826,14,12
1540791048,12,16
1540792588,15,12
1540793672,9,15
1540795352,16,24
1540797260,17,16
1540798583,13,21
1540799826,11,8
1540800862,21,14
1540802404,14,10
1540803714,15,66
1540804844,12,2
1540806143,10,16
1540807525,11,13
1540809059,16,16
1540810527,11,7
