DateTime,AddedIPs,RemovedIPs
1540578123,4,0
1540578722,5,0
1540579323,4,0
1540580523,5,0
1540580882,67,18
1540581123,2,0
1540581842,4,117
1540582324,5,0
1540582802,74,0
1540582923,6,0
1540583522,2,0
1540584201,5,4
1540584723,3,0
1540585323,3,0
1540585923,1,83
1540586882,84,0
1540587122,4,0
1540587801,4,1
1540588924,19,0
1540589523,1,0
1540590005,0,89
1540590122,5,0
1540590724,3,0
1540591402,5,0
1540592642,78,0
1540593123,1,0
1540593843,4,99
1540594563,79,0
1540594942,2,0
1540595523,3,0
1540596484,3,97
1540596723,3,0
1540597323,8,0
1540597923,4,0
1540598644,92,0
1540599723,2,0
1540600562,44,18
1540600999,2,0
1540601523,6,0
1540602485,5,176
1540602724,11,0
1540603323,2,0
1540603922,8,0
1540604402,70,0
1540604524,4,0
1540605123,10,0
1540605803,3,2
1540606923,4,0
1540608243,72,171
1540608723,1,0
1540609402,3,3
1540609923,4,0
1540610524,9,0
1540611123,7,0
1540612082,115,0
1540612323,5,0
1540613004,2,2
1540613523,4,0
1540614004,0,99
1540614123,8,0
1540614723,2,0
1540615323,4,0
1540615923,103,0
1540616523,3,0
1540617123,11,0
1540617723,5,0
1540618323,1,1
1540618923,12,0
1540619762,99,21
1540620204,14,1
1540620723,5,0
1540621324,5,0
1540621683,21,109
1540621924,7,0
1540622524,1,0
1540623123,11,0
1540623616,88,74
1540623743,0,1
1540624324,2,0
1540624923,1,0
1540625522,67,59
1540626123,4,0
1540626723,2,0
1540627344,1,2
1540627923,4,0
1540628524,1,0
1540629123,0,1
1540629723,4,0
1540631288,82,116
1540631524,1,0
1540632123,3,0
1540632724,1,0
1540633203,93,0
1540633323,3,0
1540633923,1,0
1540634543,2,2
1540635723,6,0
1540636323,1,0
1540637043,90,51
1540638202,5,3
1540638963,90,18
1540639323,2,0
1540639923,2,0
1540640523,1,0
1540641801,3,0
1540642324,2,0
1540643042,1,119
1540643523,2,0
1540644123,9,1
1540644962,80,0
1540645342,1,1
1540645923,2,0
1540646524,2,0
1540646884,0,74
1540647123,1,0
1540647722,7,0
1540648815,70,0
1540649000,3,2
1540649522,1,0
1540650122,1,0
1540651684,2,79
1540651923,3,0
1540652643,90,6
1540653603,0,72
1540653724,2,0
1540654562,90,0
1540654923,3,0
1540656143,3,2
1540656723,3,0
1540657324,6,0
1540657923,2,0
1540658643,79,20
1540659123,2,0
1540659804,2,1
1540660563,2,116
1540662123,3,0
1540662482,84,0
1540662723,3,0
1540663404,6,0
1540664523,1,0
1540665123,1,0
1540666323,69,162
1540667001,8,4
1540667524,4,0
1540668125,10,0
1540668723,2,0
1540669323,6,0
1540670163,83,0
1540670604,4,1
1540671123,3,0
1540672923,6,0
1540674015,71,19
1540674202,3,1
1540675204,4,156
1540675323,1,0
1540676163,85,0
1540676523,1,0
1540677744,6,0
1540678323,10,0
1540678924,1,0
1540680003,49,15
1540680123,5,0
1540680962,0,162
1540681346,6,2
1540681924,1,0
1540682523,2,0
1540683842,102,0
1540684325,11,0
1540684924,6,0
1540685764,5,86
1540686123,3,0
1540687323,4,0
1540687923,3,0
1540688545,3,0
1540689123,2,0
1540690085,62,0
1540690923,4,0
1540692013,50,13
1540692144,5,0
1540692962,5,148
1540693323,7,0
1540693922,49,0
1540694524,3,0
1540695123,7,0
1540695803,4,0
1540696923,5,0
1540697762,70,15
1540698123,3,0
1540698723,15,71
1540699401,5,1
1540699923,2,0
1540700523,2,0
1540701602,80,13
1540701723,3,0
1540702322,6,0
1540702945,5,1
1540704483,3,187
1540704724,2,0
1540705443,113,0
1540706524,2,0
1540707363,78,12
1540707723,5,0
1540708322,1,0
1540708923,2,0
1540709523,5,0
1540710144,1,2
1540710724,2,0
1540711443,3,125
1540712523,2,0
1540713363,73,0
1540713744,3,0
1540714923,2,0
1540715525,82,16
1540716123,4,0
1540717444,2,91
1540717924,1,1
1540718523,3,0
1540719123,1,0
1540719362,91,0
1540719723,2,0
1540720923,4,0
1540721002,0,2
1540722123,4,0
1540723206,90,41
1540723323,2,0
1540723923,3,0
1540724605,5,1
1540726323,1,0
1540727044,79,123
1540728201,2,0
1540728723,2,0
1540729322,2,0
1540730523,4,0
1540731122,92,0
1540731741,4,1
1540733523,3,0
1540734123,26,0
1540734963,84,72
1540735405,2,0
1540735923,2,0
1540736523,4,0
1540737123,67,52
1540738323,6,0
1540739001,3,1
1540740123,3,0
1540740962,64,18
1540741923,1,0
1540742524,4,0
1540742883,75,106
1540743123,2,0
1540743724,3,0
1540744922,1,0
1540745523,2,0
1540746204,0,1
1540746723,2,0
1540747323,26,1
1540747923,5,0
1540748523,1,0
1540749363,106,140
1540749804,0,1
1540750923,2,0
1540751524,1,0
1540752123,20,0
1540753225,105,0
1540753403,3,3
1540753923,11,0
1540754523,28,0
1540755123,70,29
1540755723,5,0
1540756323,6,0
1540757044,50,80
1540758123,4,0
1540758963,68,173
1540759324,1,0
1540759923,5,0
1540760545,2,0
1540761124,22,0
1540761723,4,0
1540762803,75,0
1540762924,4,0
1540763523,2,0
1540764205,5,0
1540765323,15,0
1540765923,2,0
1540766643,74,84
1540767744,6,0
1540768323,4,0
1540768924,5,0
1540770123,8,0
1540770482,52,18
1540770723,17,0
1540771343,2,1
1540772405,0,199
1540772523,9,0
1540773124,8,0
1540773723,8,0
1540774323,7,0
1540774944,5,0
1540775524,4,0
1540776251,200,96
1540776724,3,0
1540777323,11,0
1540777923,4,0
1540778602,3,0
1540779123,6,0
1540780085,7,87
1540780323,9,0
1540780923,2,0
1540781523,10,0
1540782019,50,0
1540782202,1,0
1540782723,20,0
1540783323,33,0
1540784523,13,0
1540785122,72,60
1540785844,4,105
1540786923,13,0
1540787522,8,0
1540788123,10,0
1540788723,8,0
1540789343,2,2
1540789924,85,0
1540790523,5,0
1540791123,7,0
1540791844,96,5
1540792323,38,0
1540792924,35,0
1540792943,0,1
1540793764,3,189
1540794124,3,0
1540794723,9,0
1540795683,109,0
1540795923,13,0
1540796602,1,5
1540797723,10,0
1540798923,16,0
1540799523,76,12
1540800206,19,1
1540800724,26,0
1540801452,53,130
1540802523,3,0
1540803805,7,1
1540804923,8,0
1540805523,99,0
1540806123,30,0
1540806724,8,0
1540807443,92,22
1540808409,0,107
1540808523,4,0
1540809362,105,0
1540809722,15,0
1540811004,10,2
1540811523,1,0
1540812242,27,67
