DateTime,AddedIPs,RemovedIPs
1540485538,57,55
1540486294,28,55
1540487015,50,56
1540488215,83,84
1540489176,51,16
1540490134,48,50
1540491095,14,82
1540491817,5,7
1540493759,128,108
1540494733,25,943
1540495657,902,15
1540496615,72,12
1540497573,14,11
1540498535,47,18
1540499495,55,68
1540500933,7,69
1540501893,65,14
1540502613,8,8
1540503333,4,8
1540504293,17,61
1540505253,4,8
1540506232,11,11
1540507176,7,8
1540507899,17,5
1540508855,51,7
1540509576,7,18
1540511018,32,60
1540512454,13,18
1540513416,56,18
1540514375,8,55
1540515298,7,10
1540516306,3,11
1540517253,9,9
1540518694,57,61
1540519658,11,13
1540520613,8,6
1540521574,10,12
1540522535,51,11
1540523452,3,7
1540524214,4,8
1540525416,10,6
1540526134,8,5
1540526853,7,8
1540527814,6,11
1540528774,5,8
1540529733,8,8
1540530694,7,13
1540531414,9,10
1540532373,8,8
1540533093,8,6
1540534295,4,14
1540535013,1,11
1540535733,5,12
1540536693,11,13
1540538614,19,20
1540540533,10,63
1540541494,8,10
1540542453,9,8
1540543414,22,48
1540544854,62,16
1540545814,13,19
1540546534,9,12
1540548693,59,17
1540549415,9,11
1540550373,10,9
1540551334,50,5
1540552054,45,49
1540553014,5,49
1540553973,50,82
1540554935,53,12
1540555895,31,53
1540557334,15,50
1540558295,17,76
1540559255,49,44
1540559974,4,12
1540561174,7,48
1540562134,16,75
1540563093,54,6
1540563814,6,44
1540564774,56,50
1540565733,76,9
1540566698,6,27
1540567414,46,41
1540568374,16,47
1540569335,59,3
1540570293,60,57
1540571254,10,36
1540572215,56,65
1540573234,6,6132
1540574133,6087,26
1540575093,12,27
1540576054,13,42
1540577015,5,46
1540577973,6,12
1540578933,11,43
1540579895,9,41
1540580614,4,50
1540581334,3,4
1540582054,7,11
1540582774,9,33
1540583733,15,40
1540585414,17,82
1540586374,19,10
1540587334,9,9
1540588295,6,56
1540589014,8,7
1540589974,12,7
1540591653,13,18
1540592613,5,9
1540593574,12,7
1540594293,4,18
1540595014,5,44
1540597653,19,25
1540598614,10,8
1540599335,9,13
1540600054,6,47
1540601013,12,7
1540601975,10,5
1540602934,7,5
1540603893,9,9
1540604854,9,45
1540605814,5,9
1540606773,7,7
1540607734,8,9
1540608694,4,50
1540609654,12,3
1540610613,10,7
1540611576,9,5
1540612536,11,12
1540613494,19,11
1540614453,9,6
1540615413,8,6
1540616854,8,10
1540617813,8,10
1540618773,4,9
1540619735,5,9
1540620694,15,4
1540621413,10,3
1540622133,8,6
1540623107,16,11
1540624053,5,9
1540624775,11,7
1540625493,8,4
1540626214,8,6
1540627894,20,14
1540628613,5,4
1540629334,6,20
1540630054,7,11
1540630773,5,41
1540631736,11,10
1540632693,6,10
1540633654,3,10
1540634614,11,40
1540635574,12,8
1540636293,4,10
1540637014,10,7
1540637738,8,41
1540638453,2,31
1540639654,5,4
1540640613,13,38
1540641634,6,42
1540642533,3,25
1540643493,9,5
1540644455,11,20
1540645414,10,49
1540646374,11,7
1540647334,9,7
1540648293,7,15
1540649253,8,7
1540650214,14,44
1540651173,10,41
1540652135,8,59
1540653094,5,8
1540654055,9,47
1540655013,6,8
1540655974,7,47
1540657174,27,50
1540658133,15,40
1540659094,7,14
1540660054,17,8
1540661013,6,12
1540661734,9,13
1540662453,7,7
1540663173,10,3
1540664133,10,4
1540665093,11,10
1540666053,8,13
1540667013,8,5
1540667974,18,7
1540668935,17,15
1540669893,9,12
1540670854,15,15
1540671813,12,13
1540672774,14,17
1540673495,6,4
1540674453,11,8
1540675653,5,13
1540676614,16,13
1540677358,7,10
1540678054,5,7
1540679014,11,6
1540679974,8,13
1540680724,5,5834
1540681427,5833,8
1540682373,20,6
1540683095,5,7
1540683814,11,7
1540685254,27,17
1540686213,14,11
1540686936,12,11
1540687894,13,9
1540688854,16,11
1540689574,2,7
1540690533,13,11
1540691506,9,15
1540692454,10,10
1540693415,12,9
1540694134,8,7
1540694853,7,7
1540695814,7,8
1540696774,9,16
1540697494,10,15
1540698214,11,12
1540698935,7,9
1540699655,9,19
1540700614,7,15
1540702058,20,21
1540702773,9,6
1540703494,8,4
1540704453,11,10
1540705415,19,10
1540706854,20,21
1540707573,11,11
1540708535,12,13
1540709494,10,18
1540710454,9,4
1540711414,16,14
1540712373,15,12
1540713339,13,13
1540714295,15,11
1540715014,14,9
1540715733,10,6
1540716694,19,14
1540717413,20,6
1540718374,11,11
1540719094,16,8
1540719813,8,3
1540720533,9,4
1540721253,11,11
1540722213,16,9
1540723174,14,13
1540724135,19,14
1540725094,18,11
1540726055,15,5
1540727013,12,14
1540728035,13,6
1540729414,19,10
1540730133,10,9
1540731094,13,12
1540731813,17,11
1540732534,4,13
1540733253,13,4
1540734214,8,10
1540734935,15,5
1540735653,7,10
1540736614,8,17
1540737575,18,14
1540738534,13,11
1540739494,21,7
1540740214,8,10
1540740933,21,9
1540741653,14,3
1540742374,9,6
1540743334,10,26
1540744293,15,23
1540745255,14,14
1540746214,18,15
1540747893,89,17
1540748853,9,12
1540749813,20,16
1540750774,19,11
1540751734,13,12
1540752693,10,11
1540753653,18,10
1540754614,17,19
1540755574,26,15
1540756293,20,6
1540757015,29,9
1540757735,19,10
1540758453,13,16
1540759414,9,19
1540760373,19,12
1540761334,16,13
1540762295,19,16
1540763253,13,12
1540764213,9,9
1540765173,11,11
1540765893,12,9
1540766614,11,7
1540767333,11,8
1540768054,14,7
1540769014,15,18
1540769975,13,16
1540770935,6,10
1540771918,7,21
1540772854,10,13
1540773813,15,11
1540775253,18,25
1540776693,29,13
1540778134,28,15
1540779094,19,12
1540780054,15,6
1540781014,19,15
1540782454,19,10
1540783413,12,11
1540784137,8,11
1540785107,14,6
1540785814,16,9
1540786776,15,7
1540787495,17,15
1540788454,22,9
1540789413,22,10
1540790374,15,15
1540791334,13,13
1540792293,16,16
1540793015,6,12
1540793733,15,9
1540794693,13,13
1540795654,18,12
1540797094,23,15
1540797815,18,12
1540798534,9,12
1540799494,12,12
1540800454,13,12
1540801894,18,24
1540802614,12,11
1540803635,21,24
1540804534,14,14
1540805493,12,20
1540806935,26,21
1540807893,18,14
1540808853,21,14
1540809815,22,18
1540810534,15,14
1540811253,10,17
1540812214,15,18
