DateTime,AddedIPs,RemovedIPs
1540451791,415,415
1540452743,429,429
1540453707,425,425
1540454682,393,393
1540455646,386,386
1540456601,461,461
1540457545,895,895
1540458525,371,371
1540470757,1003,1003
1540471721,1716,1716
1540472704,1681,1681
1540473611,1639,1639
1540474579,1808,1808
1540475559,1642,1642
1540476513,1484,1484
1540477478,1773,1773
1540478414,1786,1786
1540479390,1561,1561
1540480335,1526,1526
1540481298,1596,1596
1540482261,1659,1659
1540483249,1532,1532
1540484181,1576,1576
1540485141,1729,1729
1540486095,1715,1715
1540487099,1750,1750
1540488273,1567,1567
1540489241,1678,1678
1540490202,1654,1654
1540491164,1599,1599
1540492349,1588,1588
1540493318,1644,1644
1540494258,1609,1609
1540495221,1633,1633
1540496181,1655,1655
1540497142,1638,1638
1540498105,1640,1640
1540499063,1559,1559
1540500017,1635,1635
1540500990,1613,1613
1540501961,1594,1594
1540502896,1741,1741
1540503855,1714,1714
1540504828,1552,1552
1540505787,1671,1671
1540506745,1738,1738
1540507692,1667,1667
1540508927,1600,1600
1540510096,1566,1566
1540511077,1661,1661
1540512038,1654,1654
1540512981,1540,1540
1540513940,1558,1558
1540514899,1636,1636
1540515861,1681,1681
1540516824,1627,1627
1540517785,1631,1631
1540518758,1661,1661
1540519726,1578,1578
1540520671,1694,1694
1540521630,1722,1722
1540522592,1657,1657
1540523560,1669,1669
1540524491,1591,1591
1540525480,1615,1615
1540526416,1617,1617
1540527385,1601,1601
1540528343,1509,1509
1540529301,1753,1753
1540530266,1641,1641
1540531217,1703,1703
1540532443,1709,1709
1540533371,1679,1679
1540534364,1691,1691
1540535295,1552,1552
1540536258,1699,1699
1540537219,1725,1725
1540538204,1526,1526
1540539141,1731,1731
1540540119,1607,1607
1540541071,1485,1485
1540542016,1670,1670
1540542984,1540,1540
1540543937,1634,1634
1540544925,1429,1429
1540545873,1333,1333
1540546811,1288,1288
1540547776,1264,1264
1540548751,1242,1242
1540549944,1306,1306
1540550894,1311,1311
1540552124,1272,1272
1540553074,1315,1315
1540554031,1351,1351
1540554992,1331,1331
1540555964,1332,1332
1540556928,1316,1316
1540557863,1322,1322
1540558831,1303,1303
1540559777,1316,1316
1540560762,1321,1321
1540561701,1300,1300
1540562663,1308,1308
1540563619,1310,1310
1540564841,1329,1329
1540565819,1335,1335
1540566768,1348,1348
1540567941,1323,1323
1540568901,1276,1276
1540569863,1282,1282
1540570827,1337,1337
1540571783,1308,1308
1540572740,1298,1298
1540573709,1293,1293
1540574653,1316,1316
1540575617,1279,1279
1540576582,1218,1218
1540577550,1285,1285
1540578500,1277,1277
1540579461,1262,1262
1540580423,1312,1312
1540581399,1310,1310
1540582340,1302,1302
1540583300,1297,1297
1540584266,1281,1281
1540585472,1278,1278
1540586430,1259,1259
1540587413,1258,1258
1540588361,1258,1258
1540589290,1301,1301
1540590256,1256,1256
1540591248,1218,1218
1540592183,1278,1278
1540593144,1296,1296
1540594094,1289,1289
1540595084,1292,1292
1540596529,1290,1290
1540597712,1272,1272
1540598683,1217,1217
1540599611,1265,1265
1540600581,1241,1241
1540601532,1259,1259
1540602510,1273,1273
1540603456,1251,1251
1540604421,1293,1293
1540605393,1284,1284
1540606353,1235,1235
1540607288,1236,1236
1540608268,1304,1304
1540609220,1332,1332
1540610183,1245,1245
1540611142,1284,1284
1540612105,1319,1319
1540613076,1305,1305
1540614025,1363,1363
1540614984,1385,1385
1540615944,1335,1335
1540616914,1342,1342
1540617874,1302,1302
1540618834,1328,1328
1540619799,1331,1331
1540620759,1320,1320
1540621695,1303,1303
1540622663,1361,1361
1540623643,1310,1310
1540624584,1302,1302
1540625565,1316,1316
1540626496,1354,1354
1540627487,1343,1343
1540628424,1355,1355
1540629397,1358,1358
1540630344,1357,1357
1540631307,1304,1304
1540632254,1311,1311
1540633223,1347,1347
1540634181,1318,1318
1540635147,1315,1315
1540636091,1357,1357
1540637084,1333,1333
1540638018,1364,1364
1540639119,1323,1323
1540640180,1329,1329
1540641137,1315,1315
1540642104,1366,1366
1540643062,1403,1403
1540644027,1359,1359
1540644977,1340,1340
1540645942,1367,1367
1540646915,1323,1323
1540647856,1364,1364
1540648838,1310,1310
1540649787,1329,1329
1540650746,1369,1369
1540651699,1373,1373
1540652667,1366,1366
1540653611,1337,1337
1540654591,1399,1399
1540655536,1380,1380
1540656561,1327,1327
1540657698,1329,1329
1540658665,1349,1349
1540659628,1330,1330
1540660591,1316,1316
1540661534,1332,1332
1540662625,1365,1365
1540663691,1341,1341
1540664655,1331,1331
1540665616,1326,1326
1540666570,1320,1320
1540667556,1381,1381
1540668492,1390,1390
1540669456,1389,1389
1540670417,1332,1332
1540671383,1371,1371
1540672338,1363,1363
1540673294,1358,1358
1540674526,1370,1370
1540675708,1392,1392
1540676671,1394,1394
1540677622,1385,1385
1540678583,1358,1358
1540679541,1359,1359
1540680494,1379,1379
1540681499,1362,1362
1540682443,1361,1361
1540683371,1411,1411
1540684338,1396,1396
1540685311,1428,1428
1540686269,1402,1402
1540687211,1380,1380
1540688429,1385,1385
1540689641,1381,1381
1540690594,1445,1445
1540691580,1406,1406
1540692519,1387,1387
1540693476,1391,1391
1540694410,1422,1422
1540695377,1421,1421
1540696345,1392,1392
1540697294,1408,1408
1540698275,1426,1426
1540699219,1391,1391
1540700182,1443,1443
1540701147,1393,1393
1540702110,1434,1434
1540703060,1425,1425
1540704020,1398,1398
1540704990,1407,1407
1540705936,1437,1437
1540706911,1364,1364
1540707860,1361,1361
1540709060,1376,1376
1540710020,1356,1356
1540710991,1370,1370
1540711941,1377,1377
1540712899,1398,1398
1540713861,1325,1325
1540714810,1300,1300
1540715791,1302,1302
1540716762,1308,1308
1540717944,1337,1337
1540718891,1365,1365
1540719875,1374,1374
1540720817,1385,1385
1540721778,1408,1408
1540722740,1378,1378
1540723696,1389,1389
1540724667,1348,1348
1540725610,1335,1335
1540726576,1379,1379
1540727538,1362,1362
1540728506,1347,1347
1540729471,1365,1365
1540730420,1356,1356
1540731376,1340,1340
1540732342,1305,1305
1540733305,1340,1340
1540734273,1418,1418
1540735216,1366,1366
1540736190,1317,1317
1540737141,1332,1332
1540738095,1256,1256
1540739067,1282,1282
1540740014,1280,1280
1540741002,1303,1303
1540741935,1279,1279
1540742935,1320,1320
1540743858,1405,1405
1540744831,1411,1411
1540745776,1406,1406
1540747258,1397,1397
1540748417,1395,1395
1540749395,1384,1384
1540750346,1366,1366
1540751300,1419,1419
1540752255,1442,1442
1540753243,1410,1410
1540754179,1422,1422
1540755144,1391,1391
1540756093,1386,1386
1540757084,1405,1405
1540758009,1400,1400
1540758977,1392,1392
1540759940,1371,1371
1540760906,1362,1362
1540761854,1341,1341
1540762817,1359,1359
1540763776,1386,1386
1540764745,1400,1400
1540765690,1381,1381
1540766676,1418,1418
1540767616,1376,1376
1540768586,1400,1400
1540769540,1416,1416
1540770505,1393,1393
1540771466,1361,1361
1540772417,1323,1323
1540773383,1349,1349
1540774343,1392,1392
1540775321,1393,1393
1540776280,1364,1364
1540777486,1360,1360
1540778668,1381,1381
1540779623,1352,1352
1540780581,1417,1417
1540781541,1415,1415
1540782526,1398,1398
1540783470,1398,1398
1540784411,1409,1409
1540785375,1403,1403
1540786367,1390,1390
1540787290,1461,1461
1540788516,1415,1415
1540789480,1425,1425
1540790438,1431,1431
1540791402,1429,1429
1540792355,1445,1445
1540793303,1404,1404
1540794256,1490,1490
1540795215,1513,1513
1540796179,1383,1383
1540797158,384,384
1540798093,307,307
1540799060,248,248
1540800043,241,241
1540800990,1646,1646
1540801965,1740,1740
1540803138,1671,1671
1540804104,1694,1694
1540805056,1756,1756
1540806022,1756,1756
1540806992,1631,1631
1540807957,1407,1407
1540808913,1394,1394
1540809877,1397,1397
1540810816,1357,1357
1540811781,1373,1373
