DateTime,AddedIPs,RemovedIPs
1540367096,23,11
1540369251,10,3
1540371152,8,9
1540373070,8,13
1540375016,11,12
1540377056,5,13
1540379092,10,7
1540381229,21,10
1540383235,20,12
1540385081,14,7
1540387026,8,6
1540389159,17,7
1540391061,2,4
1540393001,6,12
1540394907,181,5
1540396913,179,8
1540398755,122,3
1540400742,135,6
1540402599,66,8
1540404511,9,11
1540406432,15,10
1540408349,21,9
1540410283,24,7
1540412202,21,9
1540414107,6,5
1540416036,11,4
1540417965,10,12
1540420013,104,15
1540422120,371,6
1540423944,7,8
1540426046,7,7
1540428030,8,10
1540429944,7,5
1540431894,9,6
1540433804,10,12
1540435967,8,22
1540437886,7,30
1540439806,12,54
1540441955,22,50
1540443895,8,37
1540446053,11,41
1540447972,8,26
1540449897,7,20
1540451814,32,38
1540453721,21,13
1540455662,14,9
1540457567,9,8
1540459489,8,10
1540461413,6,11
1540463333,9,8
1540465315,10,11
1540467415,9,15
1540469341,8,19
1540471244,5,10
1540473159,9,8
1540475086,12,18
1540477005,20,8
1540478926,20,4
1540481000,12,9
1540483297,9,187
1540485148,20,81
1540487115,11,214
1540489248,11,159
1540491177,7,7
1540493064,14,14
1540495229,11,29
1540497149,13,31
1540499071,16,19
1540501000,14,7
1540502902,15,9
1540504917,20,10
1540506752,10,39
1540508934,14,482
1540511085,10,8
1540512988,12,7
1540514906,11,7
1540516830,21,5
1540518764,4,10
1540520678,7,9
1540522598,10,13
1540524502,8,8
1540526471,15,7
1540528350,11,18
1540530273,15,11
1540532451,22,10
1540534370,6,6
1540536283,15,9
1540538210,14,28
1540540126,10,28
1540542025,14,8
1540543945,4,7
1540545880,15,8
1540547782,6,7
1540549951,6,8
1540552141,9,9
1540554050,16,10
1540556451,15,8
1540558361,10,11
1540560270,13,3
1540562205,19,14
1540564349,9,14
1540566322,18,18
1540568466,9,11
1540570405,8,12
1540572297,12,20
1540574218,10,10
1540576127,16,11
1540578054,9,5
1540579968,17,13
1540581871,3,9
1540583805,9,12
1540585954,16,16
1540587878,3,18
1540590046,11,21
1540591949,8,14
1540593864,24,9
1540596020,40,13
1540598198,72,15
1540600118,33,9
1540602102,27,14
1540603965,14,15
1540605894,9,5
1540607815,3,8
1540609736,8,8
1540611650,21,14
1540613584,34,14
1540615485,24,16
1540617404,28,11
1540619309,15,17
1540621240,11,4
1540623169,9,17
1540625062,13,13
1540627033,4,13
1540629153,8,13
1540631059,13,8
1540633235,16,6
1540635159,10,7
1540637096,4,7
1540639129,9,12
1540641148,5,13
1540643146,6,17
1540644988,16,5
1540646930,14,15
1540648907,6,16
1540650758,23,11
1540652681,13,16
1540654601,8,8
1540656574,17,9
1540658677,22,8
1540660604,15,12
1540662637,16,14
1540664673,4,10
1540666582,5,16
1540668503,13,6
1540670508,7,13
1540672350,8,10
1540674538,15,4
1540676682,11,8
1540678594,12,8
1540680515,12,26
1540682455,7,33
1540684351,18,56
1540686293,12,43
1540688502,12,28
1540690605,9,10
1540692552,10,11
1540694426,15,5
1540696364,18,8
1540698285,187,29
1540700193,11,34
1540702121,13,26
1540704030,7,26
1540705948,18,16
1540707880,10,10
1540710084,11,11
1540711963,13,11
1540713875,20,4
1540715811,10,17
1540717955,26,7
1540719886,10,17
1540721792,8,8
1540723709,5,8
1540725621,11,8
1540727558,7,8
1540729481,13,5
1540731386,6,14
1540733324,7,15
1540735278,18,9
1540737151,9,26
1540739109,9,17
1540741013,6,6
1540742952,10,14
1540744842,7,24
1540746777,9,19
1540748926,9,20
1540750845,11,5
1540752767,24,4
1540754703,23,10
1540756583,12,8
1540758516,14,7
1540760490,9,11
1540762368,7,9
1540764342,24,13
1540766430,20,12
1540768596,22,9
1540770531,7,15
1540772430,16,13
1540774353,16,12
1540776301,40,14
1540778213,29,6
1540780131,32,21
1540782084,32,16
1540783975,17,14
1540785894,16,6
1540788042,21,14
1540789957,15,10
1540791877,21,17
1540793816,13,12
1540795749,8,10
1540797642,10,8
1540799567,7,17
1540801490,12,16
1540803698,8,18
1540805570,5,17
1540807488,16,5
1540809400,13,6
1540811349,13,6
