DateTime,AddedIPs,RemovedIPs
1540203167,1,0
1540205062,1,1
1540209164,1,82
1540211089,2,2
1540213280,3,1
1540215406,1,5
1540217316,0,1
1540221166,5,1
1540223078,2,4
1540225001,0,3
1540226948,3,0
1540228840,1,4
1540230754,4,2
1540234617,0,1
1540238484,1,2
1540240360,0,1
1540242295,1,3
1540244217,1,3
1540246131,0,2
1540248032,2,5
1540250191,2,0
1540252108,1,3
1540255968,16,0
1540257867,0,1
1540259811,2,1
1540261709,3,0
1540263691,9,0
1540267489,5,2
1540269422,3,2
1540271325,3,1
1540273250,2,0
1540275180,1,1
1540277663,2,1
1540279479,3,2
1540281526,2,2
1540283585,0,1
1540285479,4,2
1540287394,1,1
1540289334,3,2
1540291226,1,1
1540295078,2,0
1540297016,0,1
1540298912,0,2
1540300826,0,5
1540302753,6,0
1540306609,2,3
1540308540,1,3
1540310500,0,2
1540312361,3,4
1540314532,1,1
1540318374,0,4
1540322212,1,1
1540324128,1,0
1540326025,1,1
1540327973,2,0
1540329873,1,2
1540333706,2,1
1540335721,2,0
1540337576,0,2
1540339495,1,1
1540341412,0,2
1540343333,8,9
1540345524,1,1
1540347419,1,1
1540349312,2,8
1540351225,3,0
1540353142,1,0
1540355078,0,7
1540357016,2,3
1540358944,1,4
1540361092,1,1
1540363020,2,2
1540365156,2,3
1540367099,1,0
1540369253,1,1
1540371155,4,3
1540373072,1,1
1540375020,0,1
1540377059,3,2
1540379098,1,0
1540381232,0,2
1540383238,1,1
1540385084,0,1
1540387028,7,0
1540389162,2,6
1540391064,1,0
1540393014,0,2
1540394910,3,2
1540398757,0,4
1540400747,5,0
1540404523,2,1
1540406434,3,1
1540408352,0,1
1540410290,2,1
1540412204,0,1
1540414110,2,1
1540416039,3,3
1540417967,2,1
1540420015,1,1
1540422123,1,3
1540423947,2,0
1540426051,1,2
1540428032,2,0
1540429946,1,10
1540431896,4,1
1540433807,1,1
1540435970,4,2
1540437889,3,7
1540439809,3,1
1540441958,2,1
1540443898,1,4
1540446056,0,2
1540447979,3,2
1540449900,1,4
1540451817,0,1
1540453723,0,3
1540455665,2,0
1540457569,2,4
1540459492,2,2
1540461416,1,0
1540463336,0,4
1540465318,3,2
1540467417,0,1
1540471247,2,1
1540473161,2,7
1540475089,3,4
1540477008,4,1
1540478929,1,0
1540481003,2,3
1540483302,3,0
1540487138,2,5
1540489251,4,0
1540491180,0,3
1540493067,2,2
1540495238,1,0
1540497151,2,0
1540501003,1,3
1540502905,3,4
1540504931,1,0
1540506755,2,1
1540508936,4,2
1540511087,0,2
1540512990,4,1
1540516832,3,4
1540518766,8,1
1540520681,4,1
1540522600,5,5
1540524504,1,2
1540526499,1,4
1540528363,2,2
1540530276,2,1
1540532452,2,0
1540534372,2,3
1540536285,1,0
1540538212,1,0
1540540129,2,0
1540542028,0,2
1540543947,2,2
1540545882,0,2
1540547784,5,2
1540549954,2,0
1540552143,2,4
1540554052,1,0
1540556458,1,0
1540558363,1,2
1540560273,0,2
1540562208,2,3
1540564352,2,1
1540566326,3,0
1540568470,2,2
1540570408,2,4
1540572300,3,0
1540574220,1,3
1540576129,1,0
1540578057,1,0
1540579970,3,0
1540581882,1,3
1540583809,4,2
1540585956,3,1
1540587881,1,1
1540590048,3,0
1540591952,1,1
1540596023,2,3
1540598202,4,1
1540600121,1,2
1540602105,0,1
1540603967,1,3
1540605954,0,4
1540607821,1,4
1540609738,0,4
1540611652,1,1
1540613587,0,3
1540615488,0,2
1540617407,3,2
1540619312,3,1
1540621249,0,2
1540623175,1,1
1540625076,2,4
1540627036,2,1
1540629155,3,3
1540631062,2,0
1540633238,2,4
1540635161,1,1
1540637099,1,3
1540639132,3,0
1540641152,3,1
1540643149,0,1
1540644991,1,1
1540646939,0,1
1540648909,0,1
1540650761,3,2
1540652693,2,3
1540656578,0,3
1540658679,0,3
1540660606,0,3
1540662640,0,4
1540664675,1,1
1540666586,3,2
1540668505,1,2
1540670515,1,5
1540672352,1,1
1540674540,1,1
1540676684,1,2
1540678608,0,1
1540680517,3,0
1540682460,2,4
1540684353,2,2
1540686295,1,2
1540688513,1,2
1540692554,1,0
1540694431,3,1
1540696366,4,0
1540698288,2,1
1540700196,3,0
1540702123,1,1
1540704033,0,4
1540705951,2,3
1540707882,1,1
1540710087,1,2
1540711971,3,1
1540713877,1,5
1540715813,2,2
1540717958,3,3
1540719889,5,2
1540721794,1,1
1540723711,3,1
1540725624,2,2
1540727560,2,3
1540729483,4,1
1540731388,289,1
1540733326,304,2
1540735285,0,2
1540737154,1,3
1540739112,0,1
1540741016,1,0
1540744854,1,1
1540748930,2,0
1540750848,1,1
1540752770,4,2
1540756586,2,1
1540758519,2,0
1540760494,1,2
1540764345,1,2
1540766432,2,1
1540768603,2,3
1540770533,4,2
1540772433,2,1
1540774355,2,1
1540776304,1,2
1540778225,4,1
1540780134,2,1
1540782108,2,3
1540783978,1,1
1540785901,3,0
1540788045,1,3
1540789960,0,1
1540791887,0,1
1540795751,1,0
1540797644,0,1
1540799569,1,1
1540801494,3,0
1540803701,0,3
1540805573,1,3
1540807490,0,4
1540809403,1,3
1540811352,4,2
