DateTime,Entries,UniqueIPs
1540543848,26095,26095
1540545267,26095,26095
1540546968,26089,26089
1540548637,26117,26117
1540549745,26159,26159
1540551387,26152,26152
1540553334,26179,26179
1540554627,26148,26148
1540556089,26159,26159
1540556905,26202,26202
1540558109,26175,26175
1540559425,26200,26200
1540560523,26246,26246
1540561349,26252,26252
1540563035,26309,26309
1540564136,26383,26383
1540565258,26335,26335
1540566417,26342,26342
1540566882,26366,26366
1540567730,26419,26419
1540570068,26329,26329
1540571443,26322,26322
1540573161,26309,26309
1540574076,26339,26339
1540575467,26303,26303
1540577434,26296,26296
1540578666,26280,26280
1540580184,26320,26320
1540581328,26305,26305
1540582125,26339,26339
1540583725,26302,26302
1540584843,26240,26240
1540586436,26234,26234
1540587563,26222,26222
1540588479,26241,26241
1540589325,26253,26253
1540590925,26253,26253
1540592919,26219,26219
1540594234,26140,26140
1540595439,26115,26115
1540596969,26075,26075
1540599278,26090,26090
1540600111,26102,26102
1540601307,26074,26074
1540602880,26063,26063
1540604005,26058,26058
1540605397,26074,26074
1540606536,26083,26083
1540608154,26075,26075
1540608993,26119,26119
1540610154,26115,26115
1540611799,26062,26062
1540613452,26050,26050
1540614512,26079,26079
1540615369,26016,26016
1540616184,26086,26086
1540617278,26104,26104
1540618525,26077,26077
1540618952,26091,26091
1540620864,26046,26046
1540622565,26007,26007
1540623976,25996,25996
1540624471,26012,26012
1540625729,25995,25995
1540626948,26016,26016
1540628062,26010,26010
1540629768,25963,25963
1540630584,25988,25988
1540631674,25962,25962
1540633244,25928,25928
1540635261,25890,25890
1540636530,25852,25852
1540637734,25857,25857
1540638940,25829,25829
1540640574,25773,25773
1540642241,25747,25747
1540643312,25770,25770
1540644924,25685,25685
1540646070,25681,25681
1540647638,25639,25639
1540648806,25601,25601
1540649664,25630,25630
1540650514,25665,25665
1540652198,25672,25672
1540653279,25632,25632
1540654124,25670,25670
1540654954,25607,25607
1540656867,25597,25597
1540658555,25548,25548
1540659937,25558,25558
1540661124,25609,25609
1540662986,25542,25542
1540664099,25487,25487
1540665360,25421,25421
1540667136,25357,25357
1540667673,25382,25382
1540668514,25418,25418
1540670191,25378,25378
1540672128,25385,25385
1540673784,25418,25418
1540674876,25422,25422
1540676555,25418,25418
1540678250,25437,25437
1540679309,25474,25474
1540681002,25460,25460
1540682073,25409,25409
1540683768,25365,25365
1540684589,25378,25378
1540685672,25376,25376
1540687243,25376,25376
1540688185,25395,25395
1540689339,25372,25372
1540690530,25328,25328
1540691787,25348,25348
1540692867,25325,25325
1540694903,25324,25324
1540696494,25329,25329
1540698168,25313,25313
1540699002,25348,25348
1540700929,25360,25360
1540702602,25298,25298
1540703745,25289,25289
1540704526,25327,25327
1540705379,25270,25270
1540707266,25282,25282
1540708961,25285,25285
1540710650,25321,25321
1540711727,25358,25358
1540713933,25297,25297
1540715333,25345,25345
1540716632,25286,25286
1540718074,25279,25279
1540719439,25259,25259
1540720587,25286,25286
1540721745,25260,25260
1540723367,25171,25171
1540724183,25204,25204
1540725332,25170,25170
1540726957,25092,25092
1540728339,25044,25044
1540729846,24957,24957
1540731828,24856,24856
1540733314,24912,24912
1540735190,24640,24640
1540736063,24690,24690
1540737304,24573,24573
1540738600,24564,24564
1540739664,24500,24500
1540740935,24384,24384
1540742133,24451,24451
1540743264,24312,24312
1540744968,24149,24149
1540746621,23818,23818
1540748109,23544,23544
1540749931,23410,23410
1540750471,23425,23425
1540751737,23264,23264
1540752930,23319,23319
1540754072,23181,23181
1540755368,23225,23225
1540757136,23217,23217
1540757678,23246,23246
1540759356,23260,23260
1540760182,23294,23294
1540761337,23256,23256
1540762847,23245,23245
1540764329,23226,23226
1540765837,23212,23212
1540767327,23253,23253
1540769332,23281,23281
1540771001,23283,23283
1540772138,23285,23285
1540773761,23268,23268
1540774599,23323,23323
1540775732,23377,23377
1540776932,23391,23391
1540778198,23452,23452
1540779334,23447,23447
1540780847,23427,23427
1540782638,23468,23468
1540783992,23487,23487
1540785935,23483,23483
1540787455,23452,23452
1540788632,23498,23498
1540789832,23517,23517
1540791056,23502,23502
1540792604,23576,23576
1540793683,23586,23586
1540795363,23627,23627
1540797266,23661,23661
1540798602,23668,23668
1540799833,23757,23757
1540800880,23778,23778
1540802417,23802,23802
1540803727,23799,23799
1540804856,23874,23874
1540806149,23905,23905
1540807535,23914,23914
1540809067,23914,23914
1540810540,23956,23956
