DateTime,Entries,UniqueIPs
1540381227,156,156
1540383232,155,155
1540385079,156,156
1540387023,155,155
1540389148,154,154
1540391058,153,153
1540392999,155,155
1540394905,130,130
1540396906,128,128
1540398753,128,128
1540400740,126,126
1540402597,128,128
1540404509,129,129
1540406429,124,124
1540408346,127,127
1540410281,124,124
1540412199,127,127
1540414105,128,128
1540416034,128,128
1540417962,126,126
1540420010,124,124
1540422118,124,124
1540423942,123,123
1540426042,121,121
1540428028,119,119
1540429942,118,118
1540431882,119,119
1540433802,125,125
1540435965,127,127
1540437884,131,131
1540439804,150,150
1540441953,154,154
1540443893,154,154
1540446051,154,154
1540447970,155,155
1540449895,151,151
1540451812,153,153
1540453718,153,153
1540455660,153,153
1540457564,154,154
1540459487,154,154
1540461410,156,156
1540463321,158,158
1540465311,164,164
1540467412,166,166
1540469339,170,170
1540471242,171,171
1540473157,171,171
1540475084,169,169
1540477003,168,168
1540478923,171,171
1540480998,170,170
1540483275,168,168
1540485145,166,166
1540487110,167,167
1540489246,165,165
1540491175,162,162
1540493062,163,163
1540495225,163,163
1540497146,165,165
1540499067,166,166
1540500998,165,165
1540502900,164,164
1540504848,162,162
1540506750,161,161
1540508931,159,159
1540511083,159,159
1540512986,160,160
1540514904,161,161
1540516828,165,165
1540518762,163,163
1540520676,163,163
1540522596,159,159
1540524500,140,140
1540526436,138,138
1540528348,136,136
1540530270,138,138
1540532449,138,138
1540534368,139,139
1540536281,140,140
1540538208,137,137
1540540124,136,136
1540542022,135,135
1540543942,135,135
1540545878,136,136
1540547780,132,132
1540549949,134,134
1540552130,133,133
1540554039,139,139
1540556448,140,140
1540558359,144,144
1540560268,144,144
1540562202,143,143
1540564347,142,142
1540566285,136,136
1540568456,137,137
1540570403,138,138
1540572294,135,135
1540574216,135,135
1540576125,132,132
1540578051,136,136
1540579965,133,133
1540581858,137,137
1540583803,138,138
1540585951,142,142
1540587876,143,143
1540590044,142,142
1540591947,140,140
1540593861,140,140
1540596017,138,138
1540598185,136,136
1540600116,137,137
1540602099,134,134
1540603963,132,132
1540605891,129,129
1540607813,128,128
1540609734,128,128
1540611648,127,127
1540613582,127,127
1540615482,127,127
1540617401,128,128
1540619307,125,125
1540621235,124,124
1540623165,124,124
1540625060,125,125
1540627030,124,124
1540629150,125,125
1540631057,128,128
1540633232,126,126
1540635157,124,124
1540637093,119,119
1540639127,120,120
1540641146,108,108
1540643122,108,108
1540644986,107,107
1540646925,105,105
1540650754,106,106
1540652677,105,105
1540654599,103,103
1540656571,103,103
1540658674,105,105
1540660602,105,105
1540662634,104,104
1540664671,102,102
1540666580,100,100
1540668501,96,96
1540670504,96,96
1540672348,92,92
1540674535,95,95
1540676680,96,96
1540678592,94,94
1540680513,96,96
1540682452,98,98
1540684349,106,106
1540686290,129,129
1540688497,127,127
1540690603,126,126
1540692540,125,125
1540694422,123,123
1540696362,123,123
1540698283,122,122
1540700191,127,127
1540702119,126,126
1540704028,125,125
1540705944,126,126
1540707877,129,129
1540710081,129,129
1540711959,130,130
1540713871,131,131
1540715808,134,134
1540717953,132,132
1540719884,131,131
1540721786,132,132
1540723705,132,132
1540725619,131,131
1540727556,132,132
1540729479,129,129
1540731384,130,130
1540733322,132,132
1540735275,134,134
1540737149,133,133
1540739102,135,135
1540741011,139,139
1540742950,141,141
1540744840,139,139
1540746775,141,141
1540748924,139,139
1540750843,138,138
1540752765,141,141
1540754701,143,143
1540756581,145,145
1540758514,145,145
1540760487,143,143
1540762365,144,144
1540764340,144,144
1540766428,142,142
1540768594,145,145
1540770529,144,144
1540772428,115,115
1540774351,112,112
1540776299,115,115
1540778210,117,117
1540780128,116,116
1540782080,114,114
1540783973,115,115
1540785889,104,104
1540788039,105,105
1540789955,104,104
1540791873,104,104
1540793814,104,104
1540795746,101,101
1540797639,101,101
1540799564,98,98
1540801488,96,96
1540803695,96,96
1540805568,98,98
1540807485,97,97
1540809398,101,101
1540811347,100,100
