DateTime,AddedIPs,RemovedIPs
1540596031,0,1
1540598206,3,3
1540600125,0,1
1540602110,0,4
1540603971,1,0
1540605962,0,1
1540607839,2,0
1540609742,3,4
1540611666,1,2
1540613591,2,0
1540615492,1,1
1540617411,1,2
1540619317,2,5
1540621253,1,1
1540623184,0,3
1540625080,2,1
1540627041,1,0
1540629159,2,0
1540631067,0,1
1540633242,2,4
1540635165,0,1
1540637103,1,4
1540639136,1,2
1540641156,1,3
1540643154,2,5
1540644995,1,0
1540646949,1,0
1540648914,2,0
1540650766,1,1
1540652698,3,3
1540654608,1,1
1540656583,3,2
1540658684,1,0
1540660610,0,1
1540662644,1,3
1540664680,1,2
1540666600,1,1
1540668510,2,1
1540670523,0,1
1540672356,4,0
1540674545,4,2
1540676698,0,1
1540678622,5,3
1540680522,0,1
1540682465,1,0
1540684358,2,2
1540686308,1,0
1540688519,1,0
1540690612,1,2
1540694439,3,2
1540696371,0,3
1540698292,0,1
1540700201,0,2
1540702128,1,1
1540704037,0,2
1540705955,3,2
1540707887,2,0
1540710093,4,1
1540711975,2,1
1540713888,0,1
1540715817,2,2
1540717962,2,0
1540719893,1,2
1540721799,1,0
1540723715,0,2
1540727565,1,1
1540729488,2,2
1540731392,0,1
1540733330,3,1
1540735306,2,2
1540737159,0,1
1540739120,0,3
1540741021,2,1
1540742958,1,3
1540744859,3,1
1540746784,1,0
1540748935,2,1
1540750852,2,1
1540752774,4,1
1540754710,0,2
1540756603,3,0
1540758523,3,4
1540760510,3,2
1540762375,3,1
1540764350,1,4
1540766443,4,1
1540768607,3,1
1540770538,1,3
1540772437,3,1
1540774360,1,1
1540776309,1,0
1540778230,2,1
1540780139,0,2
1540782117,4,1
1540783983,1,0
1540785947,2,0
1540788060,0,1
1540789964,1,0
1540791899,3,3
1540793823,1,0
1540795756,0,4
1540797649,4,2
1540799574,0,1
1540801499,0,1
1540803706,2,2
1540805577,1,2
1540807497,3,1
1540809407,1,1
1540811357,2,0
