DateTime,Entries,UniqueIPs
1540430912,4133,4133
1540432582,4222,4222
1540433660,4290,4290
1540434925,4347,4347
1540436101,4249,4249
1540437260,4304,4304
1540438528,4354,4354
1540439732,4419,4419
1540440890,4449,4449
1540442559,4490,4490
1540443385,4521,4521
1540444525,4537,4537
1540446164,4525,4525
1540446983,4532,4532
1540448133,4538,4538
1540449314,4529,4529
1540450507,4537,4537
1540451644,4523,4523
1540453224,4521,4521
1540455263,4528,4528
1540456452,4526,4526
1540457784,4537,4537
1540458860,4534,4534
1540460547,4529,4529
1540461379,4542,4542
1540462529,4528,4528
1540464159,4518,4518
1540465520,4508,4508
1540467063,4509,4509
1540468936,4485,4485
1540470121,4502,4502
1540471343,4503,4503
1540472185,4511,4511
1540473267,4508,4508
1540474957,4498,4498
1540476396,4505,4505
1540476870,4510,4510
1540478558,4507,4507
1540479929,4507,4507
1540481629,4504,4504
1540483829,4515,4515
1540484912,4528,4528
1540487422,4482,4482
1540488502,4484,4484
1540490091,4478,4478
1540491257,4473,4473
1540492955,4462,4462
1540493785,4476,4476
1540494923,4484,4484
1540496551,4475,4475
1540497738,4472,4472
1540499301,4492,4492
1540500145,4481,4481
1540500977,4488,4488
1540502123,4482,4482
1540502918,4491,4491
1540504580,4499,4499
1540505736,4489,4489
1540507361,4488,4488
1540508722,4479,4479
1540509897,4491,4491
1540511125,4469,4469
1540512622,4468,4468
1540514124,4477,4477
1540515928,4487,4487
1540516475,4493,4493
1540518161,4496,4496
1540519840,4500,4500
1540521762,4494,4494
1540523126,4520,4520
1540524509,4541,4541
1540527267,4525,4525
1540528120,4527,4527
1540528977,4515,4515
1540529790,4520,4520
1540530887,4526,4526
1540532131,4509,4509
1540532560,4510,4510
1540533404,4516,4516
1540534461,4514,4514
1540535728,4510,4510
1540536993,4517,4517
1540538130,4522,4522
1540539810,4509,4509
1540540588,4514,4514
1540541731,4513,4513
1540542510,4520,4520
1540543842,4505,4505
1540545260,4504,4504
1540546962,4505,4505
1540548631,4499,4499
1540549730,4509,4509
1540551381,4494,4494
1540553323,4499,4499
1540554621,4610,4610
1540556075,4626,4626
1540556899,4640,4640
1540558103,4636,4636
1540560512,4647,4647
1540561343,4641,4641
1540563025,4632,4632
1540564122,4638,4638
1540565243,4616,4616
1540566411,4615,4615
1540566861,4623,4623
1540567714,4638,4638
1540570062,4612,4612
1540571429,4583,4583
1540573156,4560,4560
1540574062,4567,4567
1540575462,4587,4587
1540577421,4581,4581
1540578658,4572,4572
1540580179,4608,4608
1540581323,4616,4616
1540582111,4641,4641
1540583719,4616,4616
1540584838,4626,4626
1540586427,4620,4620
1540587556,4607,4607
1540588469,4615,4615
1540589312,4626,4626
1540590919,4635,4635
1540592904,4638,4638
1540594228,4619,4619
1540595423,4610,4610
1540596963,4603,4603
1540599265,4602,4602
1540600105,4610,4610
1540601301,4532,4532
1540602867,4462,4462
1540603999,4381,4381
1540605383,4394,4394
1540606521,4321,4321
1540608142,4222,4222
1540608982,4227,4227
1540610137,4121,4121
1540611789,3977,3977
1540613436,3885,3885
1540614506,3900,3900
1540615364,3855,3855
1540616177,3864,3864
1540617264,3864,3864
1540618519,3856,3856
1540618945,3861,3861
1540620858,3857,3857
1540622559,3845,3845
1540623963,3843,3843
1540624459,3849,3849
1540625722,3834,3834
1540626931,3833,3833
1540628057,3826,3826
1540629759,3814,3814
1540630579,3819,3819
1540631665,3815,3815
1540633229,3814,3814
1540635257,3822,3822
1540636520,3803,3803
1540637722,3802,3802
1540638935,3796,3796
1540640568,3791,3791
1540642225,3786,3786
1540643302,3796,3796
1540644918,3779,3779
1540646060,3771,3771
1540647625,3765,3765
1540648799,3758,3758
1540649659,3763,3763
1540650509,3795,3795
1540652182,3792,3792
1540653266,3780,3780
1540654115,3796,3796
1540654944,3775,3775
1540656861,3764,3764
1540658549,3758,3758
1540659929,3754,3754
1540661118,3768,3768
1540662980,3759,3759
1540664093,3766,3766
1540665350,3763,3763
1540667125,3760,3760
1540667660,3762,3762
1540668509,3776,3776
1540670181,3761,3761
1540672114,3762,3762
1540673779,3764,3764
1540674863,3850,3850
1540676548,3878,3878
1540678234,3879,3879
1540679302,3888,3888
1540680986,3888,3888
1540682063,3882,3882
1540683753,3862,3862
1540684583,3866,3866
1540685662,3882,3882
1540687232,3866,3866
1540688179,3865,3865
1540689325,3846,3846
1540690524,3832,3832
1540691781,3836,3836
1540692860,3798,3798
1540694898,3770,3770
1540696478,3767,3767
1540698156,3780,3780
1540698985,3793,3793
1540700913,3804,3804
1540702583,3807,3807
1540703739,3804,3804
1540704519,3807,3807
1540705365,3792,3792
1540707260,3811,3811
1540708946,3806,3806
1540710634,3797,3797
1540711713,3808,3808
1540713928,3786,3786
1540715317,3804,3804
1540716618,3801,3801
1540718061,3812,3812
1540719433,3815,3815
1540720581,3828,3828
1540721732,3828,3828
1540723353,3823,3823
1540724178,3830,3830
1540725322,3798,3798
1540726943,3796,3796
1540728326,3779,3779
1540729841,3768,3768
1540731818,3776,3776
1540733308,3796,3796
1540735184,3810,3810
1540736058,3822,3822
1540737298,3816,3816
1540738590,3850,3850
1540739658,3847,3847
1540740921,3834,3834
1540742123,3847,3847
1540743259,3837,3837
1540744963,3800,3800
1540747225,3801,3801
1540748421,3773,3773
1540750461,3764,3764
1540751723,3755,3755
1540752920,3766,3766
1540754062,3756,3756
1540755356,3734,3734
1540757125,3688,3688
1540757664,3693,3693
1540759346,3687,3687
1540760178,3692,3692
1540761321,3676,3676
1540762841,3661,3661
1540764317,3653,3653
1540765832,3652,3652
1540767322,3655,3655
1540769312,3668,3668
1540770986,3643,3643
1540772123,3640,3640
1540773755,3621,3621
1540774582,3630,3630
1540775722,3603,3603
1540776925,3597,3597
1540778184,3611,3611
1540779324,3608,3608
1540780830,3599,3599
1540782628,3591,3591
1540783985,3585,3585
1540785924,3580,3580
1540787440,3568,3568
1540788639,3569,3569
1540789826,3571,3571
1540791048,3567,3567
1540792588,3570,3570
1540793672,3564,3564
1540795352,3556,3556
1540797260,3557,3557
1540798583,3549,3549
1540799826,3552,3552
1540800862,3559,3559
1540802404,3563,3563
1540803714,3512,3512
1540804844,3522,3522
1540806143,3516,3516
1540807525,3514,3514
1540809059,3514,3514
1540810527,3518,3518
