DateTime,AddedIPs,RemovedIPs
1540602098,1,2
1540603962,4,0
1540605889,30,4
1540607811,6,6
1540609733,8,2
1540611647,3,0
1540613581,8,2
1540615482,4,158
1540617400,5,3
1540619306,1,0
1540621233,4,3
1540623164,1,22
1540625058,1,1
1540627029,3,2
1540629149,4,87
1540631056,3,1
1540633231,2,118
1540635156,93,180
1540637092,3,2
1540639126,3,4
1540641145,2,4
1540643121,861,0
1540644985,1180,6
1540646924,1131,7
1540648892,1193,3
1540650753,1308,2
1540652676,44,1
1540654598,3,3
1540656570,5,1
1540658673,4,5
1540660601,23,3
1540662633,3,4
1540664670,2,1
1540666578,5,0
1540668500,0,3
1540670490,3,4
1540672347,3,1
1540674535,6,35
1540676679,78,1
1540678591,1,6
1540680511,4,17
1540682451,2,4
1540684347,53,387
1540686289,1,6
1540688495,2,2
1540690602,4,5
1540692526,0,29
1540694420,1,6
1540696361,3,5
1540698282,5,2
1540700190,1,91
1540702118,1,9
1540704027,12,21
1540705943,175,4
1540707876,17,1
1540710080,293,2
1540711957,12,1
1540713870,2,1
1540715807,90,4
1540717952,2,1
1540719883,4,3
1540721785,162,65
1540723704,292,3
1540725618,81,1
1540727555,3,1
1540729478,0,762
1540731383,3,1109
1540733321,72,1086
1540735273,54,1097
1540737148,159,1190
1540739089,4,48
1540741010,1,4
1540742948,3,4
1540744839,2,5
1540746774,2,50
1540748923,3,4
1540750842,1,2
1540752764,0,3
1540754700,2,1
1540756580,1,3
1540758513,5,3
1540760485,3,5
1540762364,9,63
1540764338,4,2
1540766427,19,4
1540768593,5,2
1540770528,1,47
1540774350,3,2
1540776298,2,1
1540778209,2,2
1540780127,2,0
1540782079,732,3
1540783972,897,5
1540785888,0,2
1540788038,5,1
1540789954,1,12
1540791871,7,32
1540793813,2,3
1540795745,19,629
1540797637,32,12
1540799563,3,4
1540801487,5,110
1540803693,2,4
1540805567,2,2
1540807484,2,24
1540809396,22,167
1540811346,1,3
