DateTime,AddedIPs,RemovedIPs
1540483304,3,3
1540485151,3,3
1540487139,4,4
1540489254,3,2
1540491181,4,1
1540493068,4,2
1540495239,3,4
1540497152,1,3
1540499080,1,3
1540501004,2,2
1540502906,1,2
1540504932,3,5
1540506756,1,1
1540508937,1,2
1540511088,2,3
1540512991,9,4
1540514909,5,3
1540516833,3,2
1540518767,6,5
1540520682,5,6
1540522601,1,6
1540524506,1,4
1540526504,3,1
1540528364,2,3
1540530277,1,8
1540532454,4,8
1540534373,1,3
1540536286,2,8
1540538213,5,5
1540540131,1,4
1540542029,0,6
1540543949,5,5
1540545883,1,5
1540547785,3,3
1540549956,4,2
1540552145,3,5
1540554053,2,4
1540556460,1,2
1540558364,1,1
1540560274,3,1
1540562210,2,5
1540564353,6,6
1540566327,1,6
1540568471,3,10
1540570409,5,3
1540572302,2,6
1540574221,0,3
1540576131,6,1
1540578059,2,4
1540579972,2,3
1540581883,5,1
1540583810,1,2
1540585957,7,2
1540587882,3,4
1540590049,2,1
1540591954,0,5
1540593868,1,2
1540596025,6,2
1540598203,1,7
1540600122,5,8
1540602106,5,4
1540603968,2,3
1540605960,1,6
1540607832,3,3
1540609739,0,1
1540611653,4,4
1540613588,1,3
1540615489,1,1
1540617408,5,2
1540619313,4,3
1540621250,2,3
1540623178,4,2
1540625077,3,4
1540627038,3,2
1540629156,4,2
1540631063,2,3
1540633239,1,1
1540635162,1,5
1540637100,1,3
1540639133,6,6
1540641153,3,1
1540643150,4,2
1540644992,1,1
1540646941,2,2
1540648911,3,3
1540650762,1,5
1540652695,10,2
1540654605,7,3
1540656579,1,2
1540658681,4,4
1540660607,3,1
1540662641,4,4
1540664677,3,1
1540666597,4,3
1540668507,4,5
1540670518,3,3
1540672353,7,4
1540674541,5,3
1540676685,1,1
1540678609,3,0
1540680518,9,1
1540682461,5,5
1540684355,4,1
1540686305,1,2
1540688515,9,6
1540690609,6,2
1540692555,6,1
1540694433,3,3
1540696367,4,1
1540698289,1,2
1540700197,3,0
1540702124,6,1
1540704034,5,6
1540705952,10,3
1540707884,0,2
1540710089,0,4
1540711972,3,5
1540713879,2,3
1540715815,3,3
1540717959,4,2
1540719890,3,1
1540721796,2,1
1540723712,1,2
1540725625,4,4
1540727561,4,1
1540729485,7,4
1540731389,6,2
1540733327,4,1
1540735298,2,3
1540737156,1,1
1540739114,2,8
1540741017,2,4
1540742955,0,1
1540744855,2,4
1540746780,1,5
1540748931,3,1
1540750849,1,3
1540752771,3,4
1540754707,4,3
1540756587,2,5
1540758520,2,4
1540760506,7,5
1540762372,10,2
1540764346,8,3
1540766433,3,5
1540768605,4,6
1540770534,6,3
1540772434,0,1
1540774357,7,4
1540776305,3,7
1540778227,6,4
1540780136,4,7
1540782113,2,3
1540783980,1,0
1540785923,2,2
1540788056,4,8
1540789961,3,3
1540791888,3,5
1540793820,5,1
1540795752,4,1
1540797646,5,1
1540799571,2,3
1540801495,1,2
1540803702,3,5
1540805574,3,3
1540807494,3,0
1540809404,4,1
1540811354,5,1
