DateTime,AddedIPs,RemovedIPs
1540516497,8,3
1540518180,18,24
1540519863,29,7
1540521786,25,20
1540523149,21,33
1540524599,15,70
1540527289,38,63
1540528997,19,31
1540529815,11,18
1540530900,26,40
1540532153,25,22
1540532576,9,10
1540533432,12,18
1540534476,18,35
1540535758,22,67
1540537017,20,26
1540538160,24,28
1540539842,37,45
1540540609,12,12
1540541757,19,41
1540542543,10,10
1540543856,30,38
1540545275,28,30
1540546977,24,37
1540548644,44,27
1540549813,24,27
1540551396,33,35
1540552476,27,28
1540553397,13,24
1540554636,41,33
1540556096,32,33
1540556915,17,15
1540558129,33,28
1540559445,16,29
1540560552,20,18
1540561359,33,24
1540563043,67,41
1540564199,29,23
1540565570,25,39
1540566895,30,22
1540567750,23,17
1540570075,39,80
1540571455,37,49
1540573168,28,57
1540574086,17,18
1540575476,39,38
1540577453,97,62
1540578676,34,40
1540580191,42,34
1540581341,18,28
1540582143,13,20
1540583734,40,88
1540584868,19,60
1540586444,38,35
1540587572,33,35
1540588486,20,24
1540589338,18,21
1540590934,43,39
1540592939,26,46
1540594242,23,44
1540595447,27,33
1540596991,31,37
1540599286,54,31
1540600133,13,20
1540601315,25,31
1540602892,27,28
1540604025,29,13
1540605410,18,8
1540606550,27,5
1540608162,28,19
1540609002,25,7
1540610162,49,31
1540611809,31,30
1540613461,14,24
1540614520,12,12
1540615383,13,33
1540616192,49,5
1540617291,46,23
1540618534,23,21
1540618961,5,5
1540620872,25,52
1540622573,19,34
1540623998,16,25
1540624484,5,3
1540625739,10,20
1540626964,19,11
1540628068,10,23
1540629788,13,30
1540630591,5,5
1540631681,8,18
1540633256,13,34
1540635269,18,45
1540636537,10,39
1540637742,12,13
1540638950,11,24
1540640582,18,41
1540642252,14,47
1540643324,9,13
1540644932,18,43
1540646078,13,29
1540647656,21,45
1540648877,17,22
1540649672,12,12
1540650533,9,6
1540652213,30,26
1540653286,12,12
1540654142,11,8
1540654963,9,28
1540656875,42,37
1540658562,23,16
1540659945,22,12
1540661132,11,7
1540662993,20,23
1540664113,14,23
1540665373,13,15
1540667148,22,32
1540667687,8,3
1540668531,10,3
1540670199,18,25
1540671345,10,14
1540672146,4,11
1540673792,76,26
1540674883,14,107
1540676561,25,27
1540678262,5,1950
1540679334,1970,1
1540681014,24,27
1540682082,17,40
1540683789,23,66
1540684597,8,13
1540685679,14,24
1540687256,8,16
1540688192,9,6
1540689354,5,12
1540690539,3,19
1540691796,2,6
1540692875,18,29
1540694923,21,14
1540696501,17,7
1540698177,22,12
1540699012,20,9
1540700946,36,11
1540702617,11,23
1540703756,5,11
1540704545,10,6
1540705386,11,19
1540707274,14,19
1540708970,13,14
1540710658,54,18
1540710891,5,2
1540711799,14,11
1540713941,19,27
1540715400,16,14
1540716640,11,8
1540718081,5,21
1540719447,14,17
1540720595,12,11
1540721756,10,22
1540723379,10,28
1540724190,13,2
1540725341,10,11
1540726965,9,16
1540728354,28,13
1540729854,21,23
1540731843,9,46
1540733324,13,6
1540735198,23,78
1540736070,34,10
1540737328,12,27
1540738609,18,6
1540739671,5,21
1540740946,20,28
1540742140,18,5
1540743271,17,18
1540744975,19,37
1540746628,23,196
1540748129,14,102
1540749937,19,32
1540750478,3,5
1540751746,34,18
1540752938,33,2
1540754080,17,35
1540755375,39,28
1540757143,23,61
1540757685,21,3
1540759363,32,40
1540760190,21,3
1540761352,16,49
1540762854,17,33
1540764347,16,43
1540765850,25,53
1540767335,13,13
1540768500,14,39
1540769352,7,7
1540770156,9,54
1540771010,6,2
1540772148,17,42
1540773768,17,70
1540774617,12,2
1540775742,15,21
1540776939,15,41
1540778206,9,5
1540779344,13,40
1540780863,14,69
1540782645,26,29
1540784017,6,19
1540785942,9,59
1540787468,6,73
1540788651,10,10
1540789845,9,15
1540791065,12,30
1540792619,21,14
1540793692,8,14
1540795372,11,11
1540797275,19,20
1540798613,12,13
1540799841,51,3
1540800895,31,7
1540802440,18,12
1540803744,24,10
1540804866,24,3
1540806158,21,14
1540807544,20,7
1540809084,19,17
1540810549,23,13
