DateTime,AddedIPs,RemovedIPs
1540633221,16,0
1540634179,12,0
1540635145,12,0
1540636088,10,0
1540637081,18,0
1540638015,9,0
1540639116,15,0
1540640178,15,0
1540641135,17,0
1540642102,17,0
1540643059,19,3
1540644025,11,23
1540644976,6,46
1540645939,13,25
1540646914,7,28
1540647853,17,28
1540648836,19,21
1540649785,6,13
1540650744,11,60
1540651697,12,34
1540652665,14,21
1540653609,15,44
1540654589,22,39
1540655535,9,37
1540656559,12,30
1540657696,13,34
1540658662,12,32
1540659626,6,41
1540660589,9,42
1540661532,10,52
1540662623,12,20
1540663688,13,17
1540664652,13,35
1540665614,16,29
1540666568,21,32
1540667555,15,18
1540668490,10,17
1540669454,13,20
1540670415,15,18
1540671381,10,26
1540672337,7,21
1540673292,11,35
1540674524,14,25
1540675707,15,43
1540676668,16,33
1540677620,13,0
1540678581,14,21
1540679540,10,23
1540680492,11,34
1540681498,13,59
1540682441,16,0
1540683369,15,36
1540684337,21,25
1540685310,11,27
1540686266,29,51
1540687209,32,40
1540688427,38,24
1540689639,17,21
1540690592,32,34
1540691578,34,28
1540692517,19,28
1540693473,23,9
1540694409,19,9
1540695374,23,9
1540696343,20,4
1540697293,15,6
1540698272,18,6
1540699216,21,5
1540700181,20,15
1540701146,13,16
1540702106,13,34
1540703057,13,46
1540704018,11,26
1540704988,13,27
1540705933,22,37
1540706910,7,16
1540707857,24,7
1540709057,17,19
1540710018,14,26
1540710989,10,36
1540711939,17,0
1540712897,15,26
1540713858,16,0
1540714809,15,12
1540715789,21,25
1540716760,11,46
1540717942,19,19
1540718889,20,13
1540719873,8,18
1540720814,13,17
1540721776,14,6
1540722739,13,18
1540723694,15,13
1540724665,11,25
1540725608,10,23
1540726574,14,0
1540727536,18,31
1540728504,19,22
1540729468,14,13
1540730419,6,0
1540731373,12,14
1540732339,12,13
1540733304,11,6
1540734270,16,24
1540735213,9,0
1540736188,14,22
1540737139,10,0
1540738093,12,11
1540739064,10,8
1540740013,13,14
1540741001,14,13
1540741934,11,0
1540742933,8,8
1540743855,13,11
1540744830,9,12
1540745774,9,13
1540747256,18,20
1540748415,5,5
1540749393,11,21
1540750344,11,7
1540751299,7,13
1540752252,10,9
1540753242,9,9
1540754178,6,6
1540755142,5,10
1540756092,12,2
1540757081,8,5
1540758007,8,14
1540758975,9,16
1540759938,13,11
1540760905,12,0
1540761852,12,14
1540762815,11,4
1540763775,4,11
1540764742,9,6
1540765688,14,10
1540766674,6,9
1540767614,11,6
1540768584,12,20
1540769538,10,16
1540770503,8,12
1540771463,9,135
1540772415,10,0
1540773380,12,27
1540774341,16,19
1540775318,54,0
1540776278,12,27
1540777485,20,19
1540778660,13,19
1540779621,15,20
1540780579,17,12
1540781539,9,20
1540782524,14,14
1540783468,9,12
1540784409,15,19
1540785373,19,17
1540786366,19,14
1540787289,14,15
1540788514,12,28
1540789478,11,13
1540790437,33,17
1540791400,12,11
1540792353,17,5
1540793301,12,0
1540794254,24,20
1540795212,28,12
1540796176,1,21
1540797156,0,29
1540798091,0,20
1540799058,0,21
1540800040,0,21
1540800988,21,19
1540801963,48,20
1540803136,35,13
1540804101,32,16
1540805053,21,24
1540806020,22,7
1540806990,24,11
1540807954,8,13
1540808911,9,16
1540809876,14,21
1540810814,13,14
1540811779,16,18
