DateTime,AddedIPs,RemovedIPs
1540423944,2,0
1540426045,1,2
1540428030,2,1
1540429944,1,5
1540431894,5,1
1540433804,1,1
1540435967,5,2
1540437886,4,3
1540439806,4,2
1540441955,3,2
1540443895,2,3
1540446053,1,2
1540447972,2,0
1540449897,3,2
1540451813,0,3
1540453720,0,1
1540455662,2,0
1540457566,2,4
1540459488,2,1
1540461413,1,1
1540463333,0,4
1540465314,5,2
1540467414,1,2
1540469341,1,1
1540471244,2,0
1540473158,2,3
1540475086,2,6
1540477005,2,2
1540478925,1,0
1540480999,3,3
1540483297,3,2
1540485147,2,1
1540487114,1,5
1540489248,2,1
1540491177,2,4
1540493064,2,3
1540495228,1,0
1540497148,3,1
1540499069,96,0
1540501000,0,3
1540502902,4,3
1540504909,0,2
1540506752,1,2
1540508934,3,2
1540511085,1,2
1540512988,3,2
1540514906,2,0
1540516830,2,2
1540518764,7,1
1540520678,7,2
1540522598,4,4
1540524502,1,3
1540526464,1,4
1540528350,2,3
1540530273,2,2
1540532450,1,0
1540534370,3,3
1540536282,1,1
1540540126,0,1
1540542024,0,2
1540543944,4,2
1540545880,0,3
1540547782,4,1
1540549951,2,0
1540552140,3,4
1540554049,0,1
1540556450,2,3
1540558360,1,2
1540560270,0,1
1540562204,0,2
1540564349,1,2
1540566320,4,0
1540568466,2,2
1540570405,2,0
1540572296,3,0
1540574217,2,1
1540576126,0,1
1540578054,1,0
1540581870,1,0
1540583805,3,1
1540585953,2,96
1540587877,0,1
1540590045,2,1
1540591949,1,0
1540593863,2,2
1540596019,1,3
1540598198,4,0
1540600118,0,3
1540602102,1,1
1540603964,1,3
1540605893,0,4
1540607815,1,2
1540609735,0,2
1540611649,2,1
1540613583,2,1
1540615485,0,4
1540617404,3,2
1540619309,4,1
1540621238,0,2
1540623168,1,2
1540625062,3,2
1540627033,4,2
1540629152,4,3
1540631059,3,1
1540633234,2,2
1540635158,1,1
1540639129,1,0
1540641148,2,1
1540643146,0,2
1540646928,0,1
1540648906,3,1
1540650758,1,2
1540652679,0,2
1540654601,1,2
1540656574,2,3
1540658676,2,3
1540662636,0,1
1540664673,1,0
1540666582,2,0
1540668502,1,2
1540670508,2,4
1540672349,0,2
1540674537,2,0
1540676682,1,1
1540678594,0,2
1540680514,2,2
1540682455,2,2
1540684351,0,3
1540686292,1,4
1540688500,0,1
1540690605,0,1
1540692545,1,0
1540694425,4,1
1540696364,3,0
1540698285,3,2
1540700193,2,2
1540702120,1,1
1540704030,1,4
1540705948,1,4
1540707880,1,2
1540710084,2,2
1540711961,4,5
1540713874,3,6
1540715810,3,3
1540717955,2,3
1540719886,2,3
1540721792,2,1
1540723709,2,2
1540725621,0,1
1540727557,1,4
1540729481,3,0
1540731386,287,2
1540733324,306,1
1540735277,0,1
1540737151,2,1
1540739108,0,1
1540741013,1,2
1540742951,2,1
1540744842,2,2
1540746776,1,2
1540748926,1,1
1540750845,2,2
1540752767,5,1
1540756583,2,2
1540758516,2,2
1540760490,0,4
1540762367,2,0
1540764342,1,2
1540766429,1,0
1540768595,2,2
1540770530,3,2
1540772430,2,1
1540774353,4,1
1540776300,2,2
1540778212,4,1
1540780131,4,2
1540782083,1,3
1540783975,0,1
1540785893,2,1
1540788041,3,4
1540789957,1,2
1540791876,0,1
1540793816,0,1
1540795748,2,1
1540797641,0,2
1540799566,1,2
1540801490,6,2
1540803697,0,2
1540805569,5,3
1540807487,1,3
1540809400,1,2
1540811349,6,1
