DateTime,AddedIPs,RemovedIPs
1540057482,99,87
1540059399,105,97
1540061316,106,99
1540063230,100,89
1540065179,103,111
1540067165,115,114
1540068996,88,90
1540070913,89,120
1540072926,108,120
1540074756,108,90
1540076726,106,131
1540078600,110,95
1540080530,111,109
1540082454,108,99
1540084358,88,117
1540086274,98,102
1540088206,97,105
1540090111,110,110
1540092051,108,117
1540093957,98,123
1540095876,113,118
1540097813,115,92
1540099720,115,112
1540101718,107,46
1540103581,96,63
1540105752,119,65
1540107873,112,55
1540109806,101,44
1540111711,91,42
1540113871,101,41
1540115807,3100,53
1540117706,922,45
1540119693,41,49
1540121559,65,45
1540123502,121,30
1540125388,116,35
1540127386,98,44
1540129243,96,37
1540131171,105,77
1540133066,117,90
1540135217,103,94
1540137144,101,91
1540139339,117,104
1540141288,115,127
1540143157,108,83
1540145109,110,96
1540147020,103,96
1540148937,87,82
1540150843,113,99
1540152773,112,103
1540154667,95,85
1540156613,112,93
1540158498,99,86
1540160442,85,97
1540162374,102,111
1540164277,101,90
1540166182,115,99
1540168122,100,87
1540170100,96,83
1540171962,95,86
1540174063,113,96
1540176036,106,99
1540177938,98,89
1540179867,99,101
1540181776,105,100
1540183695,83,80
1540185880,110,109
1540187790,87,87
1540189707,112,97
1540191692,106,100
1540193553,76,68
1540195493,61,100
1540197386,43,92
1540199393,71,75
1540201251,101,478
1540203164,72,480
1540205060,85,38
1540207222,105,54
1540209162,93,187
1540211087,76,2801
1540213278,90,373
1540215405,96,121
1540217315,95,108
1540219231,111,101
1540221165,102,112
1540223076,94,108
1540224999,93,95
1540226936,83,112
1540228838,108,114
1540230753,99,109
1540232679,116,122
1540234615,109,95
1540236506,108,99
1540238481,115,105
1540240358,126,96
1540242294,94,108
1540244216,94,97
1540246129,114,87
1540248030,117,99
1540250189,123,112
1540252106,146,106
1540254030,122,109
1540255966,110,101
1540257865,115,104
1540259810,126,103
1540261707,94,101
1540263689,113,97
1540265563,113,107
1540267486,90,100
1540269420,93,111
1540271323,99,98
1540273248,60,95
1540275179,56,109
1540277661,103,144
1540279478,105,91
1540281518,118,86
1540283583,132,45
1540285478,102,73
1540287392,115,95
1540289332,105,86
1540291225,93,86
1540293157,112,100
1540295077,112,91
1540297015,119,82
1540298910,101,77
1540300825,116,80
1540302752,117,93
1540304687,121,108
1540306607,99,99
1540308530,90,93
1540310498,97,89
1540312359,118,83
1540314530,130,121
1540316441,108,91
1540318372,107,105
1540320271,124,93
1540322211,92,120
1540324127,123,111
1540326024,114,117
1540327972,99,103
1540329871,109,94
1540331789,99,105
1540333705,101,116
1540335714,111,134
1540337574,104,117
1540339493,99,134
1540341411,94,122
1540343331,89,127
1540345514,165,122
1540347418,88,101
1540349310,86,103
1540351224,76,100
1540353141,47,114
1540355076,41,98
1540357014,40,100
1540358942,35,74
1540361090,52,63
1540363018,36,72
1540365154,121,136
1540367097,102,118
1540369251,157,133
1540371153,138,110
1540373071,180,127
1540375017,131,108
1540377057,118,109
1540379093,116,131
1540381230,141,128
1540383235,149,111
1540385082,123,105
1540387027,116,115
1540389160,139,119
1540391062,123,106
1540393002,137,102
1540394908,147,108
1540396914,129,104
1540398756,125,110
1540400744,122,121
1540402600,113,117
1540404512,92,119
1540406432,124,125
1540408350,121,95
1540410284,98,125
1540412203,89,121
1540414108,91,102
1540416037,133,109
1540417966,106,99
1540420013,752,87
1540422121,311,100
1540423945,91,71
1540426047,141,82
1540428031,116,84
1540429945,106,83
1540431895,108,138
1540433805,124,79
1540435968,107,85
1540437887,78,59
1540439807,32,20
1540441956,42,28
1540443896,58,20
1540446054,39,27
1540447974,45,28
1540449898,55,22
1540451815,45,80
1540453721,72,102
1540455663,72,112
1540457567,57,115
1540459490,49,172
1540461414,247,115
1540463334,56,102
1540465316,75,100
1540467416,53,112
1540469342,56,96
1540471245,46,114
1540473160,44,79
1540475087,51,95
1540477006,52,102
1540478927,57,106
1540481000,60,113
1540483298,71,130
1540485148,40,96
1540487133,41,92
1540489249,52,100
1540491178,36,105
1540493064,57,115
1540495236,38,134
1540497149,33,105
1540499077,43,107
1540501001,47,94
1540502903,43,115
1540504922,45,185
1540506753,62,1485
1540508934,64,282
1540511086,92,150
1540512989,89,153
1540514906,57,136
1540516831,75,152
1540518764,97,168
1540520679,79,151
1540522599,66,151
1540524502,69,103
1540526477,82,38
1540528351,58,47
1540530273,69,59
1540532451,82,48
1540534370,48,54
1540536283,59,56
1540538211,57,49
1540540127,47,78
1540542025,51,79
1540543945,88,68
1540545880,79,66
1540547783,89,282
1540549952,71,92
1540552142,105,79
1540554050,233,66
1540556451,298,79
1540558361,283,61
1540560271,333,68
1540562205,251,62
1540564350,275,80
1540566323,380,63
1540568467,453,68
1540570406,256,77
1540572297,219,49
1540574218,328,53
1540576127,311,52
1540578055,234,43
1540579969,189,56
1540581871,278,43
1540583806,340,46
1540585954,76,64
1540587879,71,50
1540590046,65,61
1540591950,67,69
1540593864,70,70
1540596020,86,87
1540598199,123,96
1540600119,64,86
1540602103,74,76
1540603965,66,84
1540605895,59,85
1540607816,58,81
1540609736,52,68
1540611651,36,62
1540613584,47,83
1540615486,132,58
1540617405,166,67
1540619310,134,66
1540621246,111,60
1540623170,135,60
1540625064,139,58
1540627034,130,45
1540629154,162,83
1540631060,148,68
1540633235,118,84
1540635159,96,76
1540637097,122,60
1540639130,126,148
1540641149,122,218
1540643147,134,250
1540644989,116,250
1540646933,138,291
1540648907,169,244
1540650759,104,234
1540652682,137,351
1540654602,141,419
1540656575,108,249
1540658677,129,223
1540660604,123,315
1540662637,118,303
1540664674,133,218
1540666583,107,197
1540668504,110,273
1540670509,117,298
1540672350,119,42
1540674538,120,59
1540676683,164,57
1540678595,123,50
1540680515,107,44
1540682455,63,55
1540684352,30,74
1540686293,27,53
1540688510,33,51
1540690606,32,59
1540692552,26,52
1540694427,26,50
1540696365,22,42
1540698286,25,30
1540700194,37,40
1540702121,26,89
1540704031,58,133
1540705949,58,75
1540707881,31,89
1540710084,62,117
1540711969,77,110
1540713876,79,94
1540715811,99,112
1540717956,87,135
1540719887,87,83
1540721793,94,84
1540723709,103,104
1540725622,99,115
1540727558,107,124
1540729482,95,116
1540731387,318,103
1540733325,3289,130
1540735278,689,138
1540737152,90,113
1540739110,91,129
1540741014,88,132
1540742952,123,115
1540744843,100,117
1540746777,109,126
1540748927,100,138
1540750846,83,133
1540752768,112,113
1540754704,117,126
1540756584,106,141
1540758517,118,139
1540760491,130,129
1540762368,97,101
1540764343,106,210
1540766430,117,135
1540768597,131,111
1540770531,98,29
1540772431,104,30
1540774354,95,26
1540776302,126,32
1540778214,81,31
1540780132,41,24
1540782092,37,27
1540783976,32,19
1540785896,35,23
1540788043,36,40
1540789958,36,29
1540791883,40,27
1540793817,49,35
1540795749,51,24
1540797643,38,95
1540799567,62,105
1540801492,47,84
1540803699,57,112
1540805571,132,87
1540807488,129,96
1540809401,138,97
1540811350,128,101
