DateTime,AddedIPs,RemovedIPs
1540451650,64,59
1540453231,65,77
1540455274,96,82
1540456466,43,107
1540457794,64,21
1540458866,58,65
1540460562,85,74
1540461384,59,5
1540462543,53,87
1540464174,126,153
1540465527,105,77
1540467075,90,85
1540468954,137,78
1540470127,90,1
1540471349,77,110
1540472208,76,1
1540473282,66,93
1540474962,130,117
1540476401,86,46
1540476884,29,3
1540478573,108,108
1540479939,90,48
1540481640,94,79
1540483834,127,93
1540484918,63,3
1540487434,160,161
1540488509,48,7
1540490097,81,115
1540491263,141,121
1540492969,355,139
1540493794,74,2
1540494933,51,65
1540496557,95,110
1540497745,79,65
1540499317,74,1
1540500157,39,68
1540500982,24,1
1540502135,49,78
1540502932,50,2
1540504586,102,55
1540505743,28,34
1540507367,52,65
1540508736,50,54
1540509903,54,6
1540511135,68,77
1540512636,91,41
1540514130,58,54
1540515942,67,57
1540516489,12,0
1540518172,48,60
1540519847,64,26
1540521777,89,61
1540523140,64,59
1540524527,56,28
1540527279,138,175
1540528127,31,11
1540528987,35,72
1540529805,25,16
1540530893,56,62
1540532144,55,65
1540532567,18,30
1540533422,30,14
1540534467,49,64
1540535743,64,110
1540537006,57,42
1540538148,52,58
1540539820,81,121
1540540600,38,6
1540541746,45,62
1540542529,28,9
1540543848,68,90
1540545267,66,66
1540546968,89,95
1540548637,84,56
1540549745,57,15
1540551387,80,87
1540553334,121,94
1540554627,96,127
1540556089,94,83
1540556905,56,13
1540558109,82,109
1540559425,88,63
1540560523,62,16
1540561349,88,82
1540563035,159,102
1540564136,82,8
1540565258,82,130
1540566417,98,91
1540566882,30,6
1540567730,65,12
1540570068,151,241
1540571443,103,110
1540573161,108,121
1540574076,52,22
1540575467,83,119
1540577434,109,116
1540578666,92,108
1540580184,102,62
1540581328,61,76
1540582125,53,19
1540583725,95,132
1540584843,30,92
1540586436,56,62
1540587563,42,54
1540588479,37,18
1540589325,32,20
1540590925,63,63
1540592919,53,87
1540594234,37,116
1540595439,36,61
1540596969,45,85
1540599278,88,73
1540600111,29,17
1540601307,39,67
1540602880,53,64
1540604005,46,51
1540605397,36,20
1540606536,38,29
1540608154,52,60
1540608993,46,2
1540610154,68,72
1540611799,60,113
1540613452,48,60
1540614512,34,5
1540615369,36,99
1540616184,73,3
1540617278,75,57
1540618525,53,80
1540618952,15,1
1540620864,71,116
1540622565,60,99
1540623976,52,63
1540624471,16,0
1540625729,49,66
1540626948,51,30
1540628062,57,63
1540629768,62,109
1540630584,26,1
1540631674,35,61
1540633244,52,86
1540635261,82,120
1540636530,45,83
1540637734,39,34
1540638940,38,66
1540640574,67,123
1540642241,65,91
1540643312,34,11
1540644924,75,160
1540646070,55,59
1540647638,76,118
1540648806,51,89
1540649664,39,10
1540650514,39,4
1540652198,85,78
1540653279,49,89
1540654124,38,0
1540654954,30,93
1540656867,94,104
1540658555,77,126
1540659937,69,59
1540661124,57,6
1540662986,77,144
1540664099,53,108
1540665360,47,113
1540667136,57,121
1540667673,26,1
1540668514,37,1
1540670191,52,92
1540672128,46,39
1540673784,98,65
1540674876,131,127
1540676555,53,57
1540678250,52,33
1540679309,38,1
1540681002,52,66
1540682073,37,88
1540683768,56,100
1540684589,20,7
1540685672,42,44
1540687243,50,50
1540688185,37,18
1540689339,23,46
1540690530,24,68
1540691787,21,1
1540692867,43,66
1540694903,73,74
1540696494,48,43
1540698168,52,68
1540699002,38,3
1540700929,74,62
1540702602,46,108
1540703745,38,47
1540704526,38,0
1540705379,41,98
1540707266,83,71
1540708961,76,73
1540710650,117,81
1540711727,39,2
1540713933,88,149
1540715333,48,0
1540716632,47,106
1540718074,53,60
1540719439,61,81
1540720587,54,27
1540721745,41,67
1540723367,66,155
1540724183,34,1
1540725332,56,90
1540726957,62,140
1540728339,73,121
1540729846,53,140
1540731828,96,197
1540733314,56,0
1540735190,103,375
1540736063,69,19
1540737304,60,177
1540738600,54,63
1540739664,46,110
1540740935,66,182
1540742133,68,1
1540743264,49,188
1540744968,70,233
1540746621,68,399
1540748109,59,333
1540749931,70,204
1540750471,15,0
1540751737,60,221
1540752930,56,1
1540754072,68,206
1540755368,97,53
1540757136,75,83
1540757678,30,1
1540759356,79,65
1540760182,34,0
1540761337,38,76
1540762847,43,54
1540764329,44,63
1540765837,63,77
1540767327,62,21
1540769332,93,65
1540771001,83,81
1540772138,65,63
1540773761,96,113
1540774599,55,0
1540775732,91,37
1540776932,68,54
1540778198,65,4
1540779334,74,79
1540780847,77,97
1540782638,109,68
1540783992,75,56
1540785935,102,106
1540787455,80,111
1540788632,72,26
1540789832,56,37
1540791056,75,90
1540792604,96,22
1540793683,54,44
1540795363,104,63
1540797266,106,72
1540798602,84,77
1540799833,109,20
1540800880,61,40
1540802417,85,61
1540803727,66,69
1540804856,75,0
1540806149,87,56
1540807535,66,57
1540809067,63,63
1540810540,70,28
