DateTime,AddedIPs,RemovedIPs
1540129695,32,29
1540131623,60,10
1540133535,43,12
1540135473,27,15
1540137372,53,21
1540139795,38,17
1540141713,47,17
1540143618,45,13
1540145550,17,13
1540147458,14,14
1540149383,32,12
1540151297,14,41
1540153211,20,35
1540155136,16,29
1540157054,11,21
1540158986,16,13
1540160891,11,25
1540162835,395,0
1540164741,10,12
1540166659,7,6
1540168583,20,14
1540170512,25,11
1540172420,32,39
1540174342,19,7
1540176255,14,13
1540178178,18,13
1540180108,10,18
1540182016,12,14
1540183934,12,12
1540185867,13,14
1540187777,20,15
1540189694,21,15
1540191620,12,8
1540193543,10,22
1540195472,12,39
1540197374,14,30
1540199813,33,34
1540201696,30,14
1540203618,32,1083
1540205536,26,23
1540207469,427,0
1540209667,42,36
1540211546,25,12
1540213467,54,18
1540215388,34,38
1540217298,31,14
1540219214,41,18
1540221147,23,9
1540223060,25,9
1540224984,37,8
1540226912,26,7
1540228821,25,33
1540230739,28,18
1540232658,26,8
1540234594,29,7
1540236491,15,16
1540238440,20,21
1540240342,14,16
1540242268,25,22
1540244187,26,21
1540246116,30,20
1540248015,34,28
1540249965,358,0
1540251854,22,21
1540253778,39,16
1540255696,13,11
1540257632,15,30
1540259533,19,18
1540261455,10,16
1540263373,16,9
1540265551,8,12
1540267470,22,4
1540269393,15,5
1540271310,13,23
1540273225,13,17
1540275165,28,13
1540277071,24,3
1540279009,26,7
1540280901,21,19
1540283058,16,17
1540285015,17,28
1540286910,17,19
1540288823,16,1141
1540290739,23,42
1540292680,446,0
1540294596,46,17
1540296527,30,9
1540298436,26,23
1540300364,37,22
1540302260,25,28
1540304205,33,27
1540306101,21,16
1540308022,32,19
1540309937,37,10
1540311873,20,11
1540314042,45,19
1540315945,14,15
1540317863,21,19
1540319802,29,16
1540321725,21,14
1540323621,24,14
1540325544,27,12
1540327477,17,18
1540329400,18,29
1540331318,11,30
1540333242,25,32
1540335145,20,24
1540337054,400,0
1540338996,27,12
1540340897,23,10
1540342841,39,16
1540344744,40,31
1540346923,38,29
1540348833,18,14
1540350762,44,20
1540352663,24,11
1540354590,36,8
1540356519,20,12
1540358921,38,16
1540361065,38,22
1540362988,31,14
1540365142,33,15
1540367071,29,13
1540369233,25,14
1540371139,19,23
1540373057,13,28
1540374987,24,26
1540377036,40,1088
1540379067,453,0
1540381215,82,25
1540383221,32,31
1540385066,41,14
1540387008,50,20
1540389141,46,23
1540391051,9,11
1540392991,11,15
1540394891,13,6
1540396839,21,18
1540398737,14,14
1540400716,17,10
1540402585,25,18
1540404497,26,20
1540406416,32,28
1540408334,22,21
1540410259,26,24
1540412185,41,20
1540414094,40,9
1540416016,36,21
1540417945,18,12
1540419873,16,19
1540422070,385,0
1540423935,10,21
1540425881,17,18
1540428016,20,26
1540429935,28,18
1540431869,12,15
1540433788,17,13
1540435959,7,15
1540437868,22,7
1540439792,22,12
1540441940,19,20
1540443872,8,10
1540446025,44,20
1540447945,27,19
1540449859,20,24
1540451787,27,24
1540453697,11,20
1540455643,19,20
1540457540,15,11
1540459472,20,16
1540461396,27,15
1540463297,18,1246
1540465239,678,0
1540467397,35,16
1540469323,33,21
1540471216,36,38
1540473141,18,28
1540475075,19,44
1540476988,50,38
1540478916,30,12
1540480838,28,40
1540482759,36,30
1540484678,33,24
1540486572,28,32
1540488744,31,34
1540490671,33,34
1540492827,37,38
1540494763,29,27
1540496676,22,32
1540498605,31,23
1540500518,30,28
1540502418,26,13
1540504358,35,24
1540506272,20,33
1540508450,598,1
1540510603,39,15
1540512523,17,15
1540514437,51,33
1540516363,19,25
1540518279,26,39
1540520188,22,30
1540522109,10,11
1540524024,32,34
1540525952,26,22
1540527876,28,21
1540529796,28,26
1540531949,17,29
1540533884,25,32
1540535804,35,26
1540537742,11,24
1540539640,21,35
1540541566,25,21
1540543475,17,21
1540545387,23,19
1540547560,18,23
1540549489,18,1140
1540551523,41,30
1540553539,480,0
1540555490,29,14
1540557400,27,13
1540559324,20,20
1540561259,31,17
1540563157,33,13
1540565299,20,13
1540567219,24,26
1540569393,23,19
1540571312,32,15
1540573252,34,16
1540575174,33,33
1540577080,26,32
1540579005,47,20
1540580902,42,13
1540582832,37,22
1540585008,36,24
1540586898,30,21
1540588820,20,25
1540590750,12,26
1540592669,14,18
1540594575,16,28
1540596519,415,0
1540598679,21,18
1540600571,37,12
1540602506,18,19
1540604418,29,17
1540606351,28,11
1540608257,13,10
1540610180,25,23
1540612101,35,14
1540614023,64,36
1540615942,23,12
1540617871,17,25
1540619797,15,35
1540621692,20,16
1540623641,22,17
1540625556,26,17
1540627483,22,17
1540629388,18,22
1540631305,25,25
1540633219,23,27
1540635143,23,1301
1540637073,36,19
1540639115,582,0
1540641133,24,42
1540643057,38,31
1540644974,28,46
1540646912,22,18
1540648834,41,21
1540650743,27,26
1540652663,20,20
1540654588,27,39
1540656558,26,26
1540658661,46,30
1540660588,37,23
1540662514,34,16
1540664409,20,23
1540666336,18,18
1540668254,31,13
1540670173,29,30
1540672090,17,15
1540674041,20,20
1540676182,43,25
1540678124,30,23
1540680030,30,20
1540681960,527,0
1540683869,36,40
1540685789,41,25
1540687958,21,39
1540690120,54,0
1540692036,20,32
1540693939,14,19
1540695881,11,10
1540697772,12,26
1540699726,27,22
1540701625,10,34
1540703563,11,26
1540705473,21,24
1540707379,23,23
1540709558,21,18
1540711497,24,21
1540713392,19,20
1540715544,14,12
1540717471,22,29
1540719372,16,18
1540721312,23,20
1540723234,17,22
1540725157,19,1190
1540727072,30,37
1540729003,571,0
1540731152,30,18
1540733073,25,17
1540734984,27,18
1540737137,35,37
1540739062,28,41
1540740991,38,27
1540742931,28,12
1540744813,28,35
1540747248,28,40
1540749391,30,29
1540751297,30,16
1540753239,23,19
1540755140,30,14
1540757073,34,23
1540758974,43,29
1540760903,24,28
1540762814,37,21
1540764741,44,19
1540766667,20,13
1540768583,31,32
1540770502,23,36
1540772413,495,1
1540774339,12,11
1540776276,18,13
1540778195,9,14
1540780113,15,28
1540782046,11,40
1540783956,7,18
1540785880,9,14
1540788024,14,30
1540789941,9,29
1540791856,12,25
1540793799,33,19
1540795713,10,12
1540797622,17,15
1540799557,12,20
1540801476,19,27
1540803658,11,38
1540805553,13,17
1540807465,25,16
1540809380,36,18
1540811322,19,1209
