DateTime,AddedIPs,RemovedIPs
1540721783,3,0
1540723701,2,1
1540725615,2,1
1540729476,1,3
1540731380,0,2
1540733318,1,3
1540735238,2,1
1540737146,1,3
1540739072,1,2
1540741007,1,1
1540742945,2,4
1540744837,2,2
1540746771,2,0
1540748920,2,2
1540750839,1,0
1540752762,2,1
1540754698,2,2
1540756577,1,2
1540758511,1,2
1540760467,0,1
1540764283,2,3
1540766425,1,2
1540768591,3,2
1540770510,0,1
1540772425,3,0
1540774348,1,0
1540776285,5,2
1540778206,1,2
1540780125,3,3
1540782075,2,3
1540783969,2,0
1540785885,1,1
1540788035,0,4
1540791868,2,5
1540793810,1,2
1540795743,1,2
1540797634,3,3
1540799561,3,0
1540801484,1,1
1540803690,2,3
1540805564,0,2
1540807475,1,1
1540809392,2,4
1540811343,1,0
