DateTime,AddedIPs,RemovedIPs
1540385804,5,0
1540386962,16,6
1540388197,3,10
1540390252,10,5
1540391399,4,9
1540392182,10,0
1540394089,8,17
1540395344,4,13
1540396751,5,13
1540397689,0,2
1540399395,1,12
1540401296,4,6
1540402741,7,13
1540404057,9,11
1540405248,16,0
1540406454,9,9
1540407945,8,21
1540409342,0,1
1540410642,4,8
1540411859,7,4
1540412096,1,0
1540413789,9,8
1540415148,8,8
1540416344,1,7
1540417557,2,43
1540419343,1,21
1540420968,10,9
1540422342,3,8
1540423894,3,5
1540425343,3,1
1540426553,3,5
1540427763,2,8
1540429023,5,1
1540430178,3,8
1540431001,3,9
1540432617,4,3
1540433685,5,8
1540434956,3,5
1540436126,6,3
1540437284,3,6
1540438585,6,5
1540439763,4,0
1540440941,4,8
1540442592,8,6
1540443420,2,1
1540444563,3,3
1540446197,10,5
1540447018,15,0
1540448194,29,3
1540449385,23,4
1540450545,31,0
1540451691,14,5
1540453256,9,4
1540455292,14,5
1540456499,8,9
1540457813,9,4
1540458885,6,10
1540460580,13,12
1540461402,2,3
1540462578,5,22
1540464193,5,22
1540465556,3,13
1540467107,2,27
1540469044,7,28
1540470176,7,16
1540471367,9,23
1540472254,2,9
1540473299,8,14
1540474979,6,19
1540476418,5,15
1540476902,4,2
1540478590,5,21
1540479957,2,16
1540481684,12,19
1540483850,18,30
1540484997,2,8
1540487456,12,23
1540487686,2,1
1540488591,9,9
1540490115,15,12
1540491279,14,21
1540492989,9,17
1540493812,3,4
1540494971,10,11
1540496573,7,22
1540497772,2,12
1540499393,2,15
1540500173,4,4
1540500999,3,1
1540502151,2,11
1540502996,1,6
1540504607,6,7
1540505811,1,4
1540507386,10,6
1540508752,16,7
1540509937,8,3
1540511156,7,12
1540512653,3,6
1540514148,2,6
1540516007,2,14
1540518216,5,2
1540519900,3,3
1540521800,4,11
1540523160,17,7
1540524627,33,8
1540527298,49,23
1540529006,19,12
1540529837,17,1
1540530922,23,10
1540532587,20,20
1540533448,15,4
1540534488,21,7
1540535791,25,18
1540537034,20,11
1540538192,19,9
1540539853,15,29
1540540620,14,6
1540541782,22,17
1540542613,15,16
1540543867,20,19
1540545061,19,17
1540545284,4,6
1540546986,20,23
1540548654,27,26
1540549827,14,20
1540551406,35,16
1540552487,13,14
1540553430,9,14
1540554648,18,20
1540556106,20,18
1540556942,15,11
1540558139,16,20
1540559458,22,12
1540561370,29,26
1540563051,18,32
1540564221,15,17
1540565579,35,12
1540566926,15,18
1540567807,14,9
1540570100,40,26
1540571479,14,23
1540573178,23,20
1540574095,15,9
1540575485,16,30
1540577463,21,29
1540578686,12,31
1540580200,24,28
1540581350,21,11
1540582239,26,13
1540583743,36,27
1540584882,33,18
1540586453,22,27
1540587591,21,20
1540588495,14,12
1540589391,18,10
1540590942,20,26
1540592093,24,11
1540593045,11,11
1540594252,32,20
1540595455,24,13
1540597001,8,17
1540599295,11,35
1540600198,13,10
1540601324,17,13
1540602903,6,15
1540604036,5,10
1540605423,3,7
1540606567,0,11
1540608173,2,9
1540609011,2,2
1540610191,5,8
1540611819,4,7
1540613726,5,5
1540614531,4,0
1540616201,9,17
1540617300,6,8
1540618545,1,4
1540618971,0,1
1540620882,0,13
1540622585,2,15
1540624021,4,6
1540624494,1,0
1540625750,6,8
1540626975,3,1
1540628077,1,4
1540629796,3,11
1540630601,2,0
1540631691,2,5
1540633273,15,5
1540635278,26,7
1540636546,19,6
1540637751,12,1
1540638958,14,4
1540640592,17,4
1540642260,24,1
1540643333,15,1
1540644940,2,8
1540646086,7,2
1540647676,17,6
1540648890,2,2
1540649681,3,0
1540650600,6,5
1540652225,10,0
1540654194,9,13
1540654972,1,0
1540656883,7,6
1540658572,2,4
1540659955,2,7
1540661141,4,0
1540663003,3,7
1540664128,1,6
1540665389,1,5
1540667156,8,3
1540667700,1,0
1540668541,1,0
1540670207,3,6
1540671354,9,2
1540672199,1,5
1540673800,13,0
1540674892,17,7
1540676571,15,8
1540678507,1,4
1540679397,1,4
1540681026,2,0
1540682091,5,4
1540683800,14,5
1540684606,7,0
1540685688,16,2
1540687276,9,2
1540688201,6,1
1540689371,3,3
1540690549,8,2
1540691806,2,0
1540692884,8,8
1540694934,2,6
1540696519,1,3
1540698204,3,6
1540699036,2,0
1540700174,2,6
1540701032,2,3
1540702641,4,0
1540703776,2,4
1540704601,3,4
1540705395,3,0
1540706760,6,0
1540707284,3,0
1540708979,3,8
1540710686,3,7
1540711816,1,6
1540713950,4,4
1540715461,1,6
1540716649,3,3
1540718090,2,9
1540719456,4,6
1540720603,2,4
1540721775,1,6
1540723387,5,8
1540724199,5,0
1540725349,10,6
1540726974,9,16
1540728362,4,8
1540729873,6,2
1540731880,5,8
1540735261,14,22
1540736079,2,0
1540737338,1,5
1540738621,5,4
1540739679,5,3
1540740955,8,6
1540742150,1,0
1540743280,2,11
1540744983,6,7
1540746638,8,8
1540748139,4,5
1540749945,6,11
1540750487,2,0
1540751755,1,6
1540752947,2,0
1540754089,3,13
1540755385,1,12
1540757151,5,17
1540757694,2,0
1540759372,3,10
1540760197,1,0
1540761360,2,15
1540762863,6,15
1540764356,6,27
1540765859,4,12
1540767344,2,0
1540768528,3,1
1540769440,1,15
1540770166,3,0
1540771022,1,0
1540772158,5,19
1540773778,1,5
1540774631,6,0
1540775753,1,0
1540776949,3,3
1540778218,3,0
1540779353,2,0
1540780944,1,4
1540782656,2,0
1540784034,3,6
1540785959,2,10
1540787504,3,6
1540788665,2,0
1540789857,12,0
1540791097,4,2
1540792657,1,1
1540793702,2,3
1540795383,1,5
1540797286,3,3
1540798643,3,1
1540799856,5,0
1540800911,6,3
1540802457,8,0
1540803790,4,19
1540804906,2,1
1540806168,1,28
1540807593,3,22
1540809111,9,19
1540810559,23,7
