DateTime,AddedIPs,RemovedIPs
1540266160,8,1
1540267858,12,3
1540269054,5,3
1540270237,4,0
1540271449,2,0
1540273397,5,5
1540275291,8,2
1540276132,5,0
1540276959,2,1
1540278347,3,4
1540279801,7,0
1540281006,1,2
1540282298,2,3
1540282479,1,0
1540284229,7,6
1540285553,4,0
1540286735,7,0
1540287959,7,1
1540289681,1,5
1540290917,3,1
1540292145,6,2
1540293301,4,2
1540294861,3,2
1540295996,3,3
1540297264,2,0
1540298274,1,1
1540299944,1,2
1540301748,2,1
1540303849,2,2
1540305074,1,1
1540307157,1,2
1540308589,2,2
1540310123,3,1
1540312188,3,5
1540313480,2,0
1540314878,0,4
1540315739,1,0
1540318244,4,4
1540319399,2,4
1540320170,5,2
1540322155,0,1
1540323336,0,1
1540324550,3,0
1540325741,1,1
1540326934,1,0
1540327385,2,0
1540328199,1,0
1540329280,2,2
1540330461,2,2
1540331574,1,0
1540331792,2,0
1540332947,1,0
1540334556,4,2
1540335412,1,1
1540336553,5,2
1540338043,2,0
1540338995,3,0
1540340109,2,1
1540340935,5,0
1540342614,5,6
1540343686,1,3
1540344595,1,3
1540347051,6,6
1540348208,1,4
1540349804,2,2
1540351727,9,2
1540354234,7,10
1540356203,2,3
1540357014,2,0
1540358090,4,6
1540358927,5,0
1540360238,3,9
1540361681,8,2
1540363378,6,4
1540364201,2,0
1540365356,7,6
1540366842,4,6
1540367800,2,0
1540368884,2,2
1540370221,3,3
1540371347,10,0
1540372578,6,0
1540373405,2,1
1540375496,2,5
1540377197,20,17
1540377782,1,5
1540378596,2,0
1540379752,2,1
1540380599,0,1
1540381383,2,0
1540382208,1,0
1540383060,1,4
1540384971,1,4
1540385795,2,0
1540386953,0,2
1540388162,4,1
1540390244,0,1
1540391338,1,0
1540392174,2,2
1540393557,1,3
1540394081,0,1
1540395336,1,1
1540396739,2,1
1540399388,3,4
1540401288,1,2
1540402733,1,0
1540406447,1,6
1540407938,0,2
1540409333,2,0
1540410634,1,1
1540411851,3,56
1540413781,1,2
1540415139,1,1
1540416335,1,0
1540417549,1,6
1540419303,1,0
1540420959,4,3
1540422319,2,3
1540423884,1,0
1540425335,2,0
1540426544,4,4
1540427754,1,8
1540428996,5,0
1540430160,2,6
1540430929,3,0
1540432608,9,8
1540433678,7,7
1540434947,4,3
1540436118,3,3
1540437276,4,6
1540438557,7,9
1540439754,3,1
1540440917,4,7
1540442584,4,3
1540443409,2,0
1540444554,6,8
1540446188,5,5
1540447008,4,0
1540448163,0,4
1540449354,4,8
1540450530,4,0
1540451682,4,3
1540453248,3,5
1540455284,7,4
1540456489,2,5
1540457805,1,2
1540458876,4,3
1540460573,3,0
1540462558,3,6
1540464184,5,7
1540465542,4,3
1540467087,3,4
1540469018,3,1
1540470162,1,0
1540471359,1,2
1540472224,1,1
1540473291,0,7
1540474971,2,3
1540476410,1,3
1540478582,3,3
1540479949,1,3
1540481670,1,4
1540483842,1,3
1540484937,2,0
1540487447,4,5
1540488529,1,0
1540490107,1,2
1540491271,21,2
1540492982,4,2
1540493804,2,0
1540494951,0,2
1540496566,1,2
1540497764,1,7
1540499341,3,0
1540500166,2,2
1540502144,0,2
1540502946,2,0
1540504132,0,1
1540505777,0,2
1540507377,0,2
1540508745,0,5
1540509929,1,0
1540511147,1,6
1540512645,1,3
1540514140,0,2
1540515975,5,6
1540516498,1,0
1540518182,1,4
1540519866,2,3
1540521788,3,7
1540523151,6,4
1540524606,3,2
1540527290,7,3
1540528998,2,8
1540530901,4,4
1540532155,1,9
1540532578,0,5
1540533434,1,0
1540534478,1,2
1540535760,5,9
1540537019,0,1
1540538162,0,3
1540539845,3,6
1540541759,0,9
1540542597,3,7
1540543858,4,1
1540545052,6,0
1540546978,2,20
1540548646,0,2
1540549816,1,2
1540552477,1,3
1540553399,2,3
1540556098,0,3
1540558131,3,5
1540559450,2,1
1540561362,4,2
1540563044,1,2
1540564201,1,0
1540565571,3,0
1540566897,4,0
1540567798,1,2
1540570076,2,1
1540571458,1,1
1540573169,0,2
1540575477,2,4
1540577455,1,1
1540578678,6,2
1540580192,2,1
1540581343,1,0
1540582188,2,4
1540583735,4,0
1540584875,0,2
1540586445,3,2
1540587573,1,2
1540589340,1,0
1540590935,0,2
1540592086,1,4
1540593003,2,2
1540594243,1,0
1540595448,0,2
1540596993,1,7
1540599287,5,8
1540601317,2,3
1540602647,1,8
1540604027,2,6
1540605412,0,5
1540606552,0,2
1540608164,3,7
1540609003,1,0
1540610163,0,6
1540611810,4,7
1540613463,2,3
1540614522,3,0
1540615385,1,8
1540616194,1,0
1540617293,1,5
1540618536,1,5
1540620873,6,5
1540622575,5,5
1540624008,3,6
1540624485,2,0
1540625740,2,2
1540626966,3,0
1540628070,0,2
1540629790,4,7
1540630593,2,0
1540631682,2,2
1540633258,4,6
1540635271,4,2
1540636539,0,3
1540637743,2,0
1540638951,2,4
1540640585,0,4
1540642253,2,1
1540644933,3,3
1540646079,2,2
1540647658,2,0
1540648879,1,6
1540649674,1,0
1540650539,1,0
1540652215,2,2
1540654185,2,1
1540656876,3,2
1540658564,2,3
1540659946,2,1
1540662995,3,5
1540664116,0,4
1540665376,2,1
1540667149,1,1
1540668533,3,0
1540670200,2,4
1540672191,1,1
1540673793,1,0
1540674884,5,0
1540676563,3,1
1540679335,1,0
1540681016,3,1
1540682083,1,4
1540683791,1,1
1540684599,2,0
1540685680,4,3
1540687258,1,1
1540688194,0,1
1540690540,0,6
1540692876,2,2
1540694926,0,7
1540696509,2,3
1540698179,4,2
1540699020,1,0
1540700157,1,2
1540700948,3,0
1540702619,6,5
1540703758,1,1
1540704592,0,3
1540705387,2,3
1540706753,1,0
1540708972,2,2
1540710660,6,2
1540711801,0,2
1540713942,3,8
1540715403,0,8
1540716642,2,0
1540719448,5,0
1540720596,4,0
1540721758,1,0
1540723380,1,4
1540724191,3,1
1540726967,3,1
1540728356,2,4
1540729855,2,4
1540731849,3,0
1540733326,2,1
1540735199,5,4
1540736071,1,0
1540737330,2,5
1540738610,2,0
1540739672,1,2
1540740948,2,0
1540742142,4,0
1540743272,2,2
1540744976,1,2
1540746629,1,22
1540748131,1,5
1540749938,0,3
1540751747,1,2
1540752940,3,0
1540754081,0,3
1540755377,3,3
1540757144,1,0
1540759365,2,0
1540761353,3,1
1540762855,2,2
1540764348,0,4
1540765851,1,1
1540767337,2,1
1540768501,2,5
1540769405,1,1
1540770158,0,1
1540771012,1,0
1540772149,1,1
1540773770,3,2
1540775744,3,0
1540776941,0,2
1540778208,4,0
1540779345,2,2
1540780864,2,4
1540782647,6,2
1540784024,3,4
1540785944,0,2
1540787473,2,2
1540788655,3,1
1540789847,3,1
1540791068,5,7
1540792621,4,2
1540793694,1,5
1540795373,7,2
1540797277,4,5
1540798618,1,3
1540799845,3,2
1540800897,1,2
1540802447,4,4
1540803739,1,3
1540804875,5,0
1540806160,2,2
1540807551,2,3
1540809086,6,2
1540810550,3,0
