DateTime,AddedIPs,RemovedIPs
1540647646,17,6
1540648857,4,3
1540649667,4,0
1540650526,6,0
1540652208,10,8
1540653281,3,9
1540654132,5,0
1540654959,5,8
1540656870,8,8
1540658557,5,5
1540659939,2,8
1540661127,5,0
1540662988,5,7
1540664103,1,6
1540665363,2,6
1540667143,10,3
1540667680,1,1
1540668521,2,1
1540670193,6,8
1540672135,10,4
1540673787,18,6
1540674878,18,9
1540676557,17,10
1540678256,4,4
1540679317,2,1
1540681008,4,4
1540682076,7,5
1540683777,15,9
1540684591,11,0
1540685674,17,3
1540687247,10,3
1540688188,6,2
1540689344,3,4
1540690533,8,2
1540691790,2,0
1540692870,9,8
1540694912,3,6
1540696496,1,3
1540698171,5,6
1540699005,3,0
1540700932,7,6
1540702611,4,4
1540703751,3,7
1540704535,3,0
1540705381,3,7
1540707269,9,1
1540708964,4,11
1540710653,3,7
1540711736,2,0
1540713936,5,10
1540715343,2,0
1540716635,3,10
1540718077,2,9
1540719441,5,7
1540720589,3,4
1540721751,2,9
1540723373,5,8
1540724185,4,0
1540725336,12,7
1540726960,11,16
1540728345,5,8
1540729848,6,2
1540731833,5,10
1540733316,1,0
1540735193,13,22
1540736065,2,1
1540737321,2,5
1540738603,5,5
1540739667,6,3
1540740941,9,6
1540742136,3,0
1540743266,4,11
1540744970,8,9
1540746624,8,9
1540748118,6,8
1540749933,6,14
1540750473,3,0
1540751740,2,7
1540752932,2,0
1540754075,6,14
1540755370,1,12
1540757139,8,20
1540757680,2,1
1540759359,3,12
1540760185,4,0
1540761346,2,18
1540762849,12,17
1540764342,8,29
1540765842,7,17
1540767330,3,2
1540769340,5,2
1540770151,5,15
1540771004,2,0
1540772142,6,20
1540773763,1,8
1540774610,5,0
1540775737,5,2
1540776934,3,3
1540778201,4,0
1540779338,2,1
1540780858,1,8
1540782640,5,0
1540784003,4,6
1540785937,3,10
1540787462,3,8
1540788644,4,1
1540789839,14,0
1540791059,5,2
1540792613,4,1
1540793686,4,5
1540795366,2,5
1540797269,5,3
1540798599,5,2
1540799836,6,2
1540800889,5,5
1540802425,11,1
1540803733,6,21
1540804859,2,1
1540806152,3,29
1540807538,5,25
1540809071,10,19
1540810543,26,8
