DateTime,AddedIPs,RemovedIPs
1539860469,1,0
1539862348,2,0
1539864297,0,1
1539871954,1,1
1539873874,1,3
1539881545,0,1
1539885378,1,0
1539889484,2,1
1539891379,1,2
1539893305,1,5
1539895214,0,1
1539897164,1,0
1539900995,1,0
1539902922,0,1
1539904846,0,1
1539908684,0,2
1539910579,1,0
1539912523,1,1
1539914461,2,0
1539916358,1,1
1539920173,0,1
1539924038,1,1
1539929813,0,1
1539931723,0,1
1539933633,1,0
1539935569,1,3
1539937474,1,0
1539939417,2,0
1539943275,1,1
1539945148,1,0
1539947121,1,2
1539949210,0,1
1539955216,0,1
1539959062,1,3
1539971058,0,1
1539972984,2,0
1539976824,0,2
1539978737,0,2
1539982581,0,1
1539984507,0,1
1539988345,1,0
1539992186,2,0
1539994100,1,0
1539996023,1,1
1539999877,0,1
1540001781,1,1
1540003705,0,1
1540009476,0,1
1540020983,0,2
1540022913,0,2
1540024845,1,1
1540026771,2,1
1540028666,1,0
1540030600,0,1
1540032503,0,2
1540038274,1,0
1540040195,1,0
1540045954,0,1
1540047880,1,0
1540049800,2,0
1540057476,1,0
1540059392,2,2
1540065172,1,0
1540067158,2,0
1540072914,1,1
1540074750,0,1
1540078595,2,2
1540080523,0,1
1540082449,0,1
1540088201,0,1
1540090105,1,0
1540097807,1,0
1540099706,2,0
1540101711,1,0
1540105733,1,0
1540111705,2,2
1540113866,1,0
1540115800,1,1
1540123491,1,0
1540125382,1,1
1540127380,1,1
1540133058,1,0
1540134860,0,1
1540136916,0,2
1540141255,1,0
1540143146,1,1
1540147005,0,2
1540152759,0,3
1540158492,1,0
1540160433,1,2
1540164271,1,1
1540166176,0,1
1540174035,1,0
1540176031,0,1
1540185875,0,2
1540187784,0,1
1540189702,1,0
1540192595,0,1
1540198348,0,3
1540202195,0,1
1540204340,1,0
1540206254,3,0
1540210126,1,1
1540212038,0,1
1540213947,2,2
1540219724,0,1
1540225578,1,0
1540227677,0,1
1540231715,2,0
1540243214,1,0
1540245143,0,1
1540247071,0,1
1540248986,1,0
1540251141,0,1
1540260739,0,1
1540266497,1,0
1540268416,1,0
1540270340,1,0
1540276104,1,1
1540278297,1,0
1540287880,2,0
1540289914,1,0
1540291718,0,4
1540297499,1,1
1540299399,0,1
1540301536,0,1
1540311391,0,1
1540317395,1,2
1540328901,0,1
1540336605,0,1
1540338498,1,0
1540340462,2,0
1540352210,0,1
1540354119,0,1
1540356025,0,1
1540358531,1,0
1540360601,1,0
1540362542,1,1
1540364689,1,0
1540368767,1,0
1540370681,1,0
1540372591,2,0
1540374496,0,2
1540376444,1,1
1540378617,1,0
1540382730,0,1
1540384817,1,0
1540389145,1,0
1540392995,1,0
1540398750,1,0
1540400736,2,0
1540402594,0,1
1540406426,1,0
1540408343,1,0
1540412196,1,0
1540416026,3,0
1540420008,2,0
1540422114,2,0
1540426036,1,1
1540428019,0,1
1540433798,3,1
1540439801,2,0
1540441950,3,0
1540443890,1,1
1540447956,0,1
1540449892,0,1
1540451797,1,1
1540453714,0,1
1540455654,1,0
1540457551,2,2
1540459483,0,1
1540461406,2,0
1540463318,0,2
1540471238,0,1
1540478919,3,0
1540480993,1,1
1540484190,2,2
1540486102,2,1
1540487949,0,1
1540492361,0,1
1540494264,2,0
1540496187,0,1
1540498114,2,0
1540500030,1,1
1540501967,2,1
1540503861,3,2
1540505794,0,2
1540507698,1,2
1540509701,2,0
1540511544,3,1
1540513486,1,1
1540517323,1,0
1540519284,0,1
1540521151,0,1
1540523069,1,1
1540524989,0,1
1540526932,1,1
1540528864,3,2
1540530765,0,1
1540532900,2,0
1540536764,1,0
1540538681,4,1
1540540603,1,1
1540542524,0,1
1540544496,1,1
1540548279,0,2
1540554507,1,0
1540556444,1,1
1540558355,1,0
1540560263,3,0
1540562198,2,0
1540564343,1,0
1540566274,3,1
1540568448,3,2
1540572289,1,2
1540574207,1,0
1540578046,1,0
1540579962,1,2
1540581854,2,0
1540583799,2,2
1540585949,4,1
1540587873,0,1
1540590041,1,4
1540591943,1,0
1540593852,1,1
1540596013,0,2
1540598181,3,4
1540600113,1,1
1540602096,1,1
1540603960,2,0
1540605886,1,0
1540609731,0,1
1540611645,2,1
1540613579,1,1
1540615480,3,4
1540617397,1,1
1540619304,1,1
1540621231,1,0
1540623162,3,1
1540625056,1,4
1540627027,0,1
1540629147,4,0
1540631054,2,2
1540633229,1,0
1540635154,3,0
1540641143,0,1
1540643119,0,1
1540644983,2,0
1540646922,2,4
1540648878,1,1
1540650751,3,1
1540652673,0,3
1540654596,1,3
1540658670,1,1
1540660598,0,1
1540662630,1,0
1540664668,2,1
1540666576,0,1
1540668498,1,2
1540670443,0,3
1540672344,1,3
1540676677,0,1
1540678589,4,2
1540680499,2,0
1540684345,4,2
1540686286,3,2
1540688476,1,1
1540690600,2,2
1540692524,0,1
1540694417,1,1
1540698280,2,2
1540700188,1,0
1540702115,0,2
1540704025,1,1
1540705941,2,2
1540707874,1,1
1540710061,1,2
1540711955,3,1
1540713867,3,0
1540715805,0,4
1540717949,3,2
1540719880,3,1
1540721783,1,2
1540723701,1,0
1540725615,1,0
1540727553,1,0
1540729476,4,0
1540731381,2,2
1540733319,1,2
1540735249,2,1
1540737146,2,3
1540739073,1,0
1540741008,0,1
1540746772,1,2
1540748921,2,1
1540750840,2,2
1540752762,4,0
1540754698,2,1
1540756577,2,0
1540758512,2,0
1540762362,4,1
1540764284,0,3
1540766425,1,2
1540768591,1,1
1540770510,2,2
1540772425,1,3
1540774348,3,3
1540776286,3,2
1540778207,3,0
1540780125,1,1
1540783969,2,2
1540785885,1,1
1540788036,2,0
1540789952,1,1
1540791868,0,1
1540793810,2,2
1540795743,3,0
1540797635,1,1
1540799561,1,4
1540801484,0,1
1540803690,3,0
1540805564,1,6
1540807475,1,1
1540809393,2,0
1540811343,2,1
